;group;user;task_id;percentage_tutorial;percentage_intermediate;percentage_advanced;attempts_per_puzzle;user_elo;puzzle_elo;puzzle_difficulty;avg_complete_time;cum_this_puzzle_attempt;completed;timestamp;active_time;n_events;n_events_percentile1;n_events_percentile2;n_events_percentile3
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Bird Fez~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Bird Fez;100.0;11.11;0.0;1.0;1.3;1.9;0.156674;3.63;1;1.0;2019-10-23 13:23:42.745469-04:00;71.61;34.0;34.0;33.0;33.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Pi Henge~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Pi Henge;100.0;22.22;0.0;1.0;3.66;1.52;0.067346;2.22;1;1.0;2019-10-23 13:24:58.113069-04:00;86.34;28.0;20.0;27.0;27.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~45-Degree Rotations~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;45-Degree Rotations;100.0;33.33;0.0;1.0;5.4;0.99;0.096715;2.74;1;1.0;2019-10-23 13:26:22.574717-04:00;304.26;172.0;4.0;32.0;61.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Pyramids are Strange~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Pyramids are Strange;100.0;44.44;0.0;1.0;6.22;1.57;0.1796;4.0;1;1.0;2019-10-23 13:32:09.806623-04:00;809.5;355.0;17.0;54.0;91.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Boxes Obscure Spheres~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Boxes Obscure Spheres;100.0;55.56;0.0;1.0;7.47;2.28;0.266198;4.97;1;1.0;2019-10-23 13:44:55.377213-04:00;423.88;215.0;34.0;77.0;106.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Object Limits~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Object Limits;100.0;66.67;0.0;1.0;9.18;1.79;0.257177;2.71;1;1.0;2019-10-23 13:52:02.275978-04:00;97.03;29.0;24.0;28.0;28.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Warm Up~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Warm Up;100.0;77.78;0.0;1.0;10.46;0.84;0.183971;0.93;1;1.0;2019-10-23 13:53:38.158728-04:00;33.32;17.0;10.0;15.0;16.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Angled Silhouette~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Angled Silhouette;100.0;77.78;7.69;1.0;11.19;1.61;0.147673;2.21;1;1.0;2019-10-23 13:54:08.996290-04:00;234.46;98.0;13.0;18.0;38.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Sugar Cones~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Sugar Cones;100.0;88.89;7.69;1.0;12.24;1.14;0.085909;1.44;1;1.0;2019-10-23 13:58:06.425197-04:00;34.95;23.0;20.0;22.0;22.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Stranger Shapes~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Stranger Shapes;100.0;88.89;15.38;1.11;12.64;1.8;0.283971;4.31;1;1.0;2019-10-25 09:04:35.573219-04:00;311.2;108.0;72.0;94.0;103.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Bull Market~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Bull Market;100.0;88.89;15.38;1.05;12.64;3.08;0.358579;7.9;1;0.0;2019-10-25 09:04:29.102575-04:00;4.19;4.0;6.0;3.0;3.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Tall and Small~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Tall and Small;100.0;88.89;23.08;1.05;13.78;1.87;0.266869;4.44;1;1.0;2019-10-25 09:08:49.408266-04:00;282.91;129.0;44.0;73.0;95.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Ramp Up and Can It~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Ramp Up and Can It;100.0;88.89;30.77;1.0;14.92;1.86;0.206271;2.7;1;1.0;2019-10-25 09:13:34.116531-04:00;101.86;30.0;13.0;24.0;29.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~More Than Meets Your Eye~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;More Than Meets Your Eye;100.0;88.89;38.46;1.0;15.97;1.28;0.192319;4.66;1;1.0;2019-10-25 09:15:15.311890-04:00;262.55;102.0;28.0;44.0;71.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Not Bird~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Not Bird;100.0;88.89;46.15;1.0;16.69;2.28;0.260197;3.92;1;1.0;2019-10-25 09:19:37.866243-04:00;101.02;55.0;43.0;54.0;54.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Unnecessary~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Unnecessary;100.0;100.0;46.15;1.0;17.93;1.87;0.76;10.0;1;1.0;2019-10-25 09:21:18.844455-04:00;100.8;45.0;46.0;44.0;42.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Zzz~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Zzz;100.0;100.0;53.85;0.96;18.89;1.93;0.234035;2.82;1;1.0;2019-10-25 09:24:07.208903-04:00;186.54;105.0;29.0;51.0;71.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Bull Market~2;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Bull Market;100.0;100.0;61.54;0.97;19.85;3.08;0.358579;7.9;2;1.0;2019-10-25 09:27:13.449984-04:00;498.27;242.0;10.0;10.0;13.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Few Clues~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Few Clues;100.0;100.0;69.23;0.97;23.03;1.98;0.324041;5.26;1;1.0;2019-10-25 09:39:53.364773-04:00;319.39;196.0;3.0;40.0;82.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Orange Dance~1;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Orange Dance;100.0;100.0;76.92;1.0;23.95;2.48;0.647731;14.06;1;0.0;2019-10-25 09:46:47.424214-04:00;394.74;253.0;119.0;252.0;252.0
e6af7d42084352a39449e6d0a09b18cd~0d35fa2868a21199e36b159b49ae6aad~Orange Dance~2;e6af7d42084352a39449e6d0a09b18cd;0d35fa2868a21199e36b159b49ae6aad;Orange Dance;100.0;100.0;76.92;1.03;23.93;2.47;0.647731;14.06;2;0.0;2019-10-25 09:54:34.639169-04:00;113.56;56.0;58.0;55.0;55.0
