;param_algorithm;param_leaf_size;param_metric;param_n_neighbors;param_p;param_weights;mean_test_score;std_test_score;mean_train_score;std_train_score
64;auto;50;manhattan;5;1;uniform;0.6947703270519567;0.04902239886555248;0.8138369274625751;0.00612515453839125
16;auto;30;manhattan;5;1;uniform;0.6947703270519567;0.04902239886555248;0.8138369274625751;0.00612515453839125
107;ball_tree;40;euclidean;7;2;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
177;kd_tree;40;euclidean;7;1;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
131;ball_tree;50;euclidean;7;2;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
59;auto;50;euclidean;7;2;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
129;ball_tree;50;euclidean;7;1;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
35;auto;40;euclidean;7;2;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
155;kd_tree;30;euclidean;7;2;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
33;auto;40;euclidean;7;1;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
9;auto;30;euclidean;7;1;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
179;kd_tree;40;euclidean;7;2;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
153;kd_tree;30;euclidean;7;1;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
203;kd_tree;50;euclidean;7;2;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
81;ball_tree;30;euclidean;7;1;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
201;kd_tree;50;euclidean;7;1;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
105;ball_tree;40;euclidean;7;1;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
11;auto;30;euclidean;7;2;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
83;ball_tree;30;euclidean;7;2;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
57;auto;50;euclidean;7;1;distance;0.693956129238558;0.05802972293718521;0.999699827148841;0.00010056884886122964
146;kd_tree;30;euclidean;3;2;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
96;ball_tree;40;euclidean;3;1;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
48;auto;50;euclidean;3;1;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
168;kd_tree;40;euclidean;3;1;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
170;kd_tree;40;euclidean;3;2;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
26;auto;40;euclidean;3;2;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
144;kd_tree;30;euclidean;3;1;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
192;kd_tree;50;euclidean;3;1;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
194;kd_tree;50;euclidean;3;2;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
2;auto;30;euclidean;3;2;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
24;auto;40;euclidean;3;1;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
50;auto;50;euclidean;3;2;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
0;auto;30;euclidean;3;1;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
98;ball_tree;40;euclidean;3;2;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
122;ball_tree;50;euclidean;3;2;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
74;ball_tree;30;euclidean;3;2;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
72;ball_tree;30;euclidean;3;1;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
120;ball_tree;50;euclidean;3;1;uniform;0.6931117001390239;0.04371120037230345;0.848806143475491;0.00470662047492614
90;ball_tree;30;manhattan;5;2;uniform;0.6929373506326153;0.0517731760611081;0.8139162420313172;0.006535307973665675
184;kd_tree;40;manhattan;5;1;uniform;0.6929373506326153;0.0517731760611081;0.8140291638371264;0.006149455155817346
186;kd_tree;40;manhattan;5;2;uniform;0.6929373506326153;0.0517731760611081;0.8140291638371264;0.006149455155817346
88;ball_tree;30;manhattan;5;1;uniform;0.6929373506326153;0.0517731760611081;0.8139162420313172;0.006535307973665675
210;kd_tree;50;manhattan;5;2;uniform;0.6929373506326153;0.0517731760611081;0.8140291638371264;0.006149455155817346
208;kd_tree;50;manhattan;5;1;uniform;0.6929373506326153;0.0517731760611081;0.8140291638371264;0.006149455155817346
138;ball_tree;50;manhattan;5;2;uniform;0.6927079928344502;0.051615225081558185;0.8138931932720956;0.006165133435981878
112;ball_tree;40;manhattan;5;1;uniform;0.6927079928344502;0.051615225081558185;0.8138931932720956;0.006165133435981878
114;ball_tree;40;manhattan;5;2;uniform;0.6927079928344502;0.051615225081558185;0.8138931932720956;0.006165133435981878
136;ball_tree;50;manhattan;5;1;uniform;0.6927079928344502;0.051615225081558185;0.8138931932720956;0.006165133435981878
160;kd_tree;30;manhattan;5;1;uniform;0.6926017801628166;0.051628456679880995;0.8135463487980964;0.006221610718085644
162;kd_tree;30;manhattan;5;2;uniform;0.6926017801628166;0.051628456679880995;0.8135463487980964;0.006221610718085644
28;auto;40;euclidean;5;1;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
100;ball_tree;40;euclidean;5;1;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
78;ball_tree;30;euclidean;5;2;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
102;ball_tree;40;euclidean;5;2;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
4;auto;30;euclidean;5;1;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
6;auto;30;euclidean;5;2;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
76;ball_tree;30;euclidean;5;1;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
196;kd_tree;50;euclidean;5;1;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
198;kd_tree;50;euclidean;5;2;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
174;kd_tree;40;euclidean;5;2;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
30;auto;40;euclidean;5;2;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
172;kd_tree;40;euclidean;5;1;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
126;ball_tree;50;euclidean;5;2;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
148;kd_tree;30;euclidean;5;1;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
54;auto;50;euclidean;5;2;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
150;kd_tree;30;euclidean;5;2;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
124;ball_tree;50;euclidean;5;1;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
52;auto;50;euclidean;5;1;uniform;0.6924696215626843;0.05983106393256243;0.8066101255033583;0.005543915805569312
68;auto;50;manhattan;7;1;uniform;0.6919924126633088;0.06951963633287951;0.7925570214142252;0.006366571834472897
46;auto;40;manhattan;7;2;uniform;0.6919924126633088;0.06951963633287951;0.7925570214142252;0.006366571834472897
22;auto;30;manhattan;7;2;uniform;0.6919924126633088;0.06951963633287951;0.7925570214142252;0.006366571834472897
20;auto;30;manhattan;7;1;uniform;0.6919924126633088;0.06951963633287951;0.7925570214142252;0.006366571834472897
70;auto;50;manhattan;7;2;uniform;0.6919924126633088;0.06951963633287951;0.7925570214142252;0.006366571834472897
44;auto;40;manhattan;7;1;uniform;0.6919924126633088;0.06951963633287951;0.7925570214142252;0.006366571834472897
166;kd_tree;30;manhattan;7;2;uniform;0.6917420110940998;0.06929493636517431;0.7925010475993348;0.006296790606387275
164;kd_tree;30;manhattan;7;1;uniform;0.6917420110940998;0.06929493636517431;0.7925010475993348;0.006296790606387275
212;kd_tree;50;manhattan;7;1;uniform;0.6910794951298598;0.06903966454205615;0.7925423993307974;0.006177243443812464
214;kd_tree;50;manhattan;7;2;uniform;0.6910794951298598;0.06903966454205615;0.7925423993307974;0.006177243443812464
188;kd_tree;40;manhattan;7;1;uniform;0.6910794951298598;0.06903966454205615;0.7925423993307974;0.006177243443812464
190;kd_tree;40;manhattan;7;2;uniform;0.6910794951298598;0.06903966454205615;0.7925423993307974;0.006177243443812464
94;ball_tree;30;manhattan;7;2;uniform;0.6910584513588159;0.07050197122016977;0.7922211949607576;0.006272955952545073
92;ball_tree;30;manhattan;7;1;uniform;0.6910584513588159;0.07050197122016977;0.7922211949607576;0.006272955952545073
116;ball_tree;40;manhattan;7;1;uniform;0.6908269698773345;0.0703012167179656;0.7921254277339154;0.006443993325898221
118;ball_tree;40;manhattan;7;2;uniform;0.6908269698773345;0.0703012167179656;0.7921254277339154;0.006443993325898221
142;ball_tree;50;manhattan;7;2;uniform;0.6908269698773345;0.0703012167179656;0.7921254277339154;0.006443993325898221
140;ball_tree;50;manhattan;7;1;uniform;0.6908269698773345;0.0703012167179656;0.7921254277339154;0.006443993325898221
154;kd_tree;30;euclidean;7;2;uniform;0.6864363411157385;0.06731708440359248;0.7844148542118512;0.0048010312488118365
56;auto;50;euclidean;7;1;uniform;0.6864363411157385;0.06731708440359248;0.7847268228337639;0.004856072477836599
8;auto;30;euclidean;7;1;uniform;0.6864363411157385;0.06731708440359248;0.7847268228337639;0.004856072477836599
152;kd_tree;30;euclidean;7;1;uniform;0.6864363411157385;0.06731708440359248;0.7844148542118512;0.0048010312488118365
82;ball_tree;30;euclidean;7;2;uniform;0.6864363411157385;0.06731708440359248;0.784347830083165;0.004937259676337324
202;kd_tree;50;euclidean;7;2;uniform;0.6864363411157385;0.06731708440359248;0.7844148542118512;0.0048010312488118365
104;ball_tree;40;euclidean;7;1;uniform;0.6864363411157385;0.06731708440359248;0.784347830083165;0.004937259676337324
200;kd_tree;50;euclidean;7;1;uniform;0.6864363411157385;0.06731708440359248;0.7844148542118512;0.0048010312488118365
10;auto;30;euclidean;7;2;uniform;0.6864363411157385;0.06731708440359248;0.7847268228337639;0.004856072477836599
106;ball_tree;40;euclidean;7;2;uniform;0.6864363411157385;0.06731708440359248;0.784347830083165;0.004937259676337324
34;auto;40;euclidean;7;2;uniform;0.6864363411157385;0.06731708440359248;0.7847268228337639;0.004856072477836599
130;ball_tree;50;euclidean;7;2;uniform;0.6864363411157385;0.06731708440359248;0.784347830083165;0.004937259676337324
80;ball_tree;30;euclidean;7;1;uniform;0.6864363411157385;0.06731708440359248;0.784347830083165;0.004937259676337324
128;ball_tree;50;euclidean;7;1;uniform;0.6864363411157385;0.06731708440359248;0.784347830083165;0.004937259676337324
178;kd_tree;40;euclidean;7;2;uniform;0.6864363411157385;0.06731708440359248;0.7844148542118512;0.0048010312488118365
176;kd_tree;40;euclidean;7;1;uniform;0.6864363411157385;0.06731708440359248;0.7844148542118512;0.0048010312488118365
32;auto;40;euclidean;7;1;uniform;0.6864363411157385;0.06731708440359248;0.7847268228337639;0.004856072477836599
58;auto;50;euclidean;7;2;uniform;0.6864363411157385;0.06731708440359248;0.7847268228337639;0.004856072477836599
