;param_alpha;param_loss;param_max_iter;param_penalty;param_random_state;mean_test_score;std_test_score;mean_train_score;std_train_score
10;0.0001;log;100;l2;42;0.6146809556294575;0.07987191697959861;0.633709786705382;0.06695604888118319
64;0.01;log;100;l2;42;0.6142612927493699;0.09146006189217606;0.6309221775122333;0.061977062894437135
22;0.0001;modified_huber;500;l2;42;0.6113317001246699;0.07691622278937117;0.6408107568516744;0.057513516736200074
25;0.0001;modified_huber;1000;l2;42;0.6113317001246699;0.07691622278937117;0.6408107568516744;0.057513516736200074
88;0.1;hinge;1000;l2;42;0.6105139900672959;0.07517404813620035;0.6558025544083488;0.028633271338707317
85;0.1;hinge;500;l2;42;0.6105139900672959;0.07517404813620035;0.6558025544083488;0.028633271338707317
82;0.1;hinge;100;l2;42;0.6105139900672959;0.07517404813620035;0.6558025544083488;0.028633271338707317
20;0.0001;modified_huber;100;elasticnet;42;0.6100181820164055;0.08673542261500955;0.6324942077014338;0.06295632294358007
19;0.0001;modified_huber;100;l2;42;0.6097767451614957;0.05976819125068918;0.6350165759479127;0.05521493328996796
11;0.0001;log;100;elasticnet;42;0.6069927471330059;0.07401376438318709;0.6357678838638146;0.04668021748055187
98;0.1;log;1000;elasticnet;42;0.605705807958007;0.08779732048264452;0.6036123916052445;0.06320669967825131
92;0.1;log;100;elasticnet;42;0.605705807958007;0.08779732048264452;0.6036123916052445;0.06320669967825131
95;0.1;log;500;elasticnet;42;0.605705807958007;0.08779732048264452;0.6036123916052445;0.06320669967825131
79;0.01;modified_huber;1000;l2;42;0.604951434771279;0.07676671658195758;0.6465633815949758;0.039854291225389686
76;0.01;modified_huber;500;l2;42;0.604951434771279;0.07676671658195758;0.6465633815949758;0.039854291225389686
37;0.001;log;100;l2;42;0.6043287929487906;0.05910140391809658;0.6455988502165279;0.052902876953695846
55;0.01;hinge;100;l2;42;0.6037741018324001;0.0989488687085753;0.6149331193166017;0.056098829463072625
34;0.001;hinge;1000;l2;42;0.5993256925648673;0.061627962675278716;0.6313817544555934;0.060483665292053415
31;0.001;hinge;500;l2;42;0.5993256925648673;0.061627962675278716;0.6313817544555934;0.060483665292053415
49;0.001;modified_huber;500;l2;42;0.5990681279315606;0.08608383584326351;0.6354896165288347;0.05462130823326133
52;0.001;modified_huber;1000;l2;42;0.5990681279315606;0.08608383584326351;0.6354896165288347;0.05462130823326133
1;0.0001;hinge;100;l2;42;0.5959457214924744;0.06858755960460938;0.6292812420721356;0.051450112770384235
56;0.01;hinge;100;elasticnet;42;0.5933504529286366;0.07504859250492812;0.5982518005005196;0.0524089881538512
62;0.01;hinge;1000;elasticnet;42;0.5933504529286366;0.07504859250492812;0.5982518005005196;0.0524089881538512
59;0.01;hinge;500;elasticnet;42;0.5933504529286366;0.07504859250492812;0.5982518005005196;0.0524089881538512
70;0.01;log;1000;l2;42;0.5932444962771021;0.0783736623330216;0.6152579854914011;0.03651406673302985
67;0.01;log;500;l2;42;0.5932444962771021;0.0783736623330216;0.6152579854914011;0.03651406673302985
105;0.1;modified_huber;1000;l1;42;0.5903927588261311;0.07538168061641418;0.614222465108065;0.06463296545454426
106;0.1;modified_huber;1000;l2;42;0.588001432517401;0.06950546814244232;0.6077843580777202;0.027968543688183082
103;0.1;modified_huber;500;l2;42;0.588001432517401;0.06950546814244232;0.6077843580777202;0.027968543688183082
28;0.001;hinge;100;l2;42;0.5854564286091569;0.06673850315462848;0.59963023921374;0.04461531911800189
102;0.1;modified_huber;500;l1;42;0.5848091191202486;0.07600441554102894;0.6102873523189867;0.06396920669257862
17;0.0001;log;1000;elasticnet;42;0.5844166808586198;0.07903691315567173;0.6239673790217741;0.05691756313074683
14;0.0001;log;500;elasticnet;42;0.5844166808586198;0.07903691315567173;0.6239673790217741;0.05691756313074683
97;0.1;log;1000;l2;42;0.5823157323181871;0.07602470112157408;0.6231611404185851;0.05359230623997723
94;0.1;log;500;l2;42;0.5823157323181871;0.07602470112157408;0.6231611404185851;0.05359230623997723
91;0.1;log;100;l2;42;0.5823157323181871;0.07602470112157408;0.6231611404185851;0.05359230623997723
99;0.1;modified_huber;100;l1;42;0.5685715066510184;0.06461182044343135;0.5997879181655345;0.05685141058723409
86;0.1;hinge;500;elasticnet;42;0.5681320656544435;0.0726091827770884;0.5924940618439603;0.06990772408275087
83;0.1;hinge;100;elasticnet;42;0.5681320656544435;0.0726091827770884;0.5924940618439603;0.06990772408275087
89;0.1;hinge;1000;elasticnet;42;0.5681320656544435;0.0726091827770884;0.5924940618439603;0.06990772408275087
96;0.1;log;1000;l1;42;0.565482028943199;0.0692530913825161;0.5913750037298693;0.043108176857250165
93;0.1;log;500;l1;42;0.565482028943199;0.0692530913825161;0.5913750037298693;0.043108176857250165
90;0.1;log;100;l1;42;0.563919528943199;0.07089052761391808;0.5882605571721188;0.04317203307677323
81;0.1;hinge;100;l1;42;0.5583667116512537;0.08391394217740925;0.5729375426265111;0.06677997761804136
84;0.1;hinge;500;l1;42;0.5583667116512537;0.08391394217740925;0.5744983951434449;0.06716247329842505
87;0.1;hinge;1000;l1;42;0.5583667116512537;0.08391394217740925;0.5744983951434449;0.06716247329842505
