;param_activation;param_alpha;param_hidden_layer_sizes;param_learning_rate;param_solver;mean_test_score;std_test_score;mean_train_score;std_train_score
21;tanh;0.05;(100,);constant;adam;0.7447700950319691;0.037672966594354075;0.9097829622508027;0.0047737862196655795
3;tanh;0.0001;(50, 50, 50);adaptive;adam;0.7374300144135548;0.04825963064393655;0.9646022371765566;0.006635309128596494
1;tanh;0.0001;(50, 50, 50);constant;adam;0.7374300144135548;0.04825963064393655;0.9646022371765566;0.006635309128596494
34;relu;0.0001;(100,);adaptive;sgd;0.7346964020742341;0.05399378672658083;0.808037507768697;0.01006435264010341
32;relu;0.0001;(100,);constant;sgd;0.7344314314807091;0.05704398013039467;0.7873932225511362;0.02489794344182714
46;relu;0.05;(100,);adaptive;sgd;0.732000986574539;0.051736476361614;0.807446257333525;0.01045160854472814
0;tanh;0.0001;(50, 50, 50);constant;sgd;0.7319290009925877;0.04859771561457048;0.8062206423607888;0.0065045755239257035
14;tanh;0.05;(50, 50, 50);adaptive;sgd;0.7319290009925877;0.04859771561457048;0.805979248971548;0.006371484264661631
12;tanh;0.05;(50, 50, 50);constant;sgd;0.7319290009925877;0.04859771561457048;0.805979248971548;0.006371484264661631
2;tanh;0.0001;(50, 50, 50);adaptive;sgd;0.7319290009925877;0.04859771561457048;0.8062206423607888;0.0065045755239257035
44;relu;0.05;(100,);constant;sgd;0.7304499433931477;0.05658088645591387;0.7881898819636501;0.024425903986506885
18;tanh;0.05;(50, 100, 50);adaptive;sgd;0.72936716975417;0.04839847834989781;0.811682511827604;0.005836224197445708
40;relu;0.05;(50, 100, 50);constant;sgd;0.7291869443330536;0.05131510136826567;0.8217515982478292;0.012198290932428794
6;tanh;0.0001;(50, 100, 50);adaptive;sgd;0.728843037024155;0.0481295933316395;0.8120522176257537;0.005942471431661125
16;tanh;0.05;(50, 100, 50);constant;sgd;0.7278490818988729;0.051976975489196824;0.8107585750014115;0.007303557876175295
4;tanh;0.0001;(50, 100, 50);constant;sgd;0.7273249491688578;0.05171131084805372;0.811284425128638;0.0071866870189808115
42;relu;0.05;(50, 100, 50);adaptive;sgd;0.7271379139355291;0.04856796516044194;0.8291494284023828;0.007597389036423686
28;relu;0.0001;(50, 100, 50);constant;sgd;0.7266248749376583;0.047666112392462684;0.8194094182865929;0.012076251903738849
30;relu;0.0001;(50, 100, 50);adaptive;sgd;0.7248103199341492;0.051452106088566936;0.8280431948135627;0.008020822965119108
17;tanh;0.05;(50, 100, 50);constant;adam;0.7235194519872128;0.04245704610607611;0.9419263510085404;0.012197129417601852
19;tanh;0.05;(50, 100, 50);adaptive;adam;0.7235194519872128;0.04245704610607611;0.9419263510085404;0.012197129417601852
5;tanh;0.0001;(50, 100, 50);constant;adam;0.7217963701643983;0.04694923544158993;0.9549382924961994;0.005924628241347441
7;tanh;0.0001;(50, 100, 50);adaptive;adam;0.7217963701643983;0.04694923544158993;0.9549382924961994;0.005924628241347441
38;relu;0.05;(50, 50, 50);adaptive;sgd;0.7189338390638363;0.05757780030947545;0.8169671308948075;0.0065200717083099815
26;relu;0.0001;(50, 50, 50);adaptive;sgd;0.715515956658193;0.054518707560702526;0.817153205647078;0.005558204237585768
36;relu;0.05;(50, 50, 50);constant;sgd;0.7144564159883867;0.0509550437273956;0.8079295121359922;0.007436659692714046
24;relu;0.0001;(50, 50, 50);constant;sgd;0.7060999275782662;0.05434119945538086;0.8029015502223917;0.018053254189094602
8;tanh;0.0001;(100,);constant;sgd;0.7026819761877656;0.06193881558286262;0.8045873819528419;0.005469772459576679
10;tanh;0.0001;(100,);adaptive;sgd;0.7026819761877656;0.06193881558286262;0.8045873819528419;0.005469772459576679
20;tanh;0.05;(100,);constant;sgd;0.7022394983116593;0.062048282036127084;0.8046744129986478;0.005580927112383899
22;tanh;0.05;(100,);adaptive;sgd;0.7022394983116593;0.062048282036127084;0.8046744129986478;0.005580927112383899
