;param_algorithm;param_leaf_size;param_metric;param_n_neighbors;param_p;param_weights;mean_test_score;std_test_score;mean_train_score;std_train_score
91;ball_tree;30;manhattan;5;2;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
209;kd_tree;50;manhattan;5;1;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
113;ball_tree;40;manhattan;5;1;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
211;kd_tree;50;manhattan;5;2;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
115;ball_tree;40;manhattan;5;2;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
137;ball_tree;50;manhattan;5;1;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
65;auto;50;manhattan;5;1;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
41;auto;40;manhattan;5;1;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
139;ball_tree;50;manhattan;5;2;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
163;kd_tree;30;manhattan;5;2;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
161;kd_tree;30;manhattan;5;1;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
182;kd_tree;40;manhattan;3;2;uniform;0.711244285776508;0.04696509623832483;0.8501735770316945;0.004373986737570178
158;kd_tree;30;manhattan;3;2;uniform;0.711244285776508;0.04696509623832483;0.8501198713388909;0.004347843481987018
206;kd_tree;50;manhattan;3;2;uniform;0.711244285776508;0.04696509623832483;0.8501735770316945;0.004373986737570178
156;kd_tree;30;manhattan;3;1;uniform;0.711244285776508;0.04696509623832483;0.8501198713388909;0.004347843481987018
204;kd_tree;50;manhattan;3;1;uniform;0.711244285776508;0.04696509623832483;0.8501735770316945;0.004373986737570178
86;ball_tree;30;manhattan;3;2;uniform;0.711244285776508;0.04696509623832483;0.8503512102857794;0.004486651827372044
84;ball_tree;30;manhattan;3;1;uniform;0.711244285776508;0.04696509623832483;0.8503512102857794;0.004486651827372044
180;kd_tree;40;manhattan;3;1;uniform;0.711244285776508;0.04696509623832483;0.8501735770316945;0.004373986737570178
177;kd_tree;40;euclidean;7;1;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
155;kd_tree;30;euclidean;7;2;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
33;auto;40;euclidean;7;1;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
105;ball_tree;40;euclidean;7;1;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
179;kd_tree;40;euclidean;7;2;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
35;auto;40;euclidean;7;2;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
9;auto;30;euclidean;7;1;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
59;auto;50;euclidean;7;2;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
57;auto;50;euclidean;7;1;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
11;auto;30;euclidean;7;2;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
153;kd_tree;30;euclidean;7;1;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
131;ball_tree;50;euclidean;7;2;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
203;kd_tree;50;euclidean;7;2;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
129;ball_tree;50;euclidean;7;1;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
83;ball_tree;30;euclidean;7;2;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
201;kd_tree;50;euclidean;7;1;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
81;ball_tree;30;euclidean;7;1;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
107;ball_tree;40;euclidean;7;2;distance;0.710705129332149;0.051347806066852755;0.9995982856353184;0.0002011834480084334
132;ball_tree;50;manhattan;3;1;uniform;0.7105776191098414;0.04689194024405336;0.8504049159785829;0.004515628333754179
134;ball_tree;50;manhattan;3;2;uniform;0.7105776191098414;0.04689194024405336;0.8504049159785829;0.004515628333754179
110;ball_tree;40;manhattan;3;2;uniform;0.7105776191098414;0.04689194024405336;0.8504049159785829;0.004515628333754179
108;ball_tree;40;manhattan;3;1;uniform;0.7105776191098414;0.04689194024405336;0.8504049159785829;0.004515628333754179
38;auto;40;manhattan;3;2;uniform;0.7105776191098414;0.04689194024405336;0.8507438323054203;0.004557129268891158
14;auto;30;manhattan;3;2;uniform;0.7105776191098414;0.04689194024405336;0.8507438323054203;0.004557129268891158
60;auto;50;manhattan;3;1;uniform;0.7105776191098414;0.04689194024405336;0.8507438323054203;0.004557129268891158
12;auto;30;manhattan;3;1;uniform;0.7105776191098414;0.04689194024405336;0.8507438323054203;0.004557129268891158
62;auto;50;manhattan;3;2;uniform;0.7105776191098414;0.04689194024405336;0.8507438323054203;0.004557129268891158
36;auto;40;manhattan;3;1;uniform;0.7105776191098414;0.04689194024405336;0.8507438323054203;0.004557129268891158
152;kd_tree;30;euclidean;7;1;uniform;0.7095681189374874;0.05764509719591021;0.7950050011564423;0.007590944133060923
82;ball_tree;30;euclidean;7;2;uniform;0.7095681189374874;0.05764509719591021;0.7950050011564423;0.007590944133060923
130;ball_tree;50;euclidean;7;2;uniform;0.7095681189374874;0.05764509719591021;0.7950050011564423;0.007590944133060923
32;auto;40;euclidean;7;1;uniform;0.7095681189374874;0.05764509719591021;0.7950587068492456;0.007672977245703011
34;auto;40;euclidean;7;2;uniform;0.7095681189374874;0.05764509719591021;0.7950587068492456;0.007672977245703011
178;kd_tree;40;euclidean;7;2;uniform;0.7095681189374874;0.05764509719591021;0.7950050011564423;0.007590944133060923
200;kd_tree;50;euclidean;7;1;uniform;0.7095681189374874;0.05764509719591021;0.7950050011564423;0.007590944133060923
202;kd_tree;50;euclidean;7;2;uniform;0.7095681189374874;0.05764509719591021;0.7950050011564423;0.007590944133060923
80;ball_tree;30;euclidean;7;1;uniform;0.7095681189374874;0.05764509719591021;0.7950050011564423;0.007590944133060923
176;kd_tree;40;euclidean;7;1;uniform;0.7095681189374874;0.05764509719591021;0.7950050011564423;0.007590944133060923
128;ball_tree;50;euclidean;7;1;uniform;0.7095681189374874;0.05764509719591021;0.7950050011564423;0.007590944133060923
58;auto;50;euclidean;7;2;uniform;0.7095681189374874;0.05764509719591021;0.7950587068492456;0.007672977245703011
10;auto;30;euclidean;7;2;uniform;0.7095681189374874;0.05764509719591021;0.7950587068492456;0.007672977245703011
8;auto;30;euclidean;7;1;uniform;0.7095681189374874;0.05764509719591021;0.7950587068492456;0.007672977245703011
106;ball_tree;40;euclidean;7;2;uniform;0.7095681189374874;0.05764509719591021;0.7950050011564423;0.007590944133060923
154;kd_tree;30;euclidean;7;2;uniform;0.7095681189374874;0.05764509719591021;0.7950050011564423;0.007590944133060923
104;ball_tree;40;euclidean;7;1;uniform;0.7095681189374874;0.05764509719591021;0.7950050011564423;0.007590944133060923
56;auto;50;euclidean;7;1;uniform;0.7095681189374874;0.05764509719591021;0.7950587068492456;0.007672977245703011
157;kd_tree;30;manhattan;3;1;distance;0.7078527118250181;0.04162716407982355;0.9995982856353184;0.0002011834480084334
181;kd_tree;40;manhattan;3;1;distance;0.7078527118250181;0.04162716407982355;0.9995982856353184;0.0002011834480084334
159;kd_tree;30;manhattan;3;2;distance;0.7078527118250181;0.04162716407982355;0.9995982856353184;0.0002011834480084334
183;kd_tree;40;manhattan;3;2;distance;0.7078527118250181;0.04162716407982355;0.9995982856353184;0.0002011834480084334
207;kd_tree;50;manhattan;3;2;distance;0.7078527118250181;0.04162716407982355;0.9995982856353184;0.0002011834480084334
85;ball_tree;30;manhattan;3;1;distance;0.7078527118250181;0.04162716407982355;0.9995982856353184;0.0002011834480084334
87;ball_tree;30;manhattan;3;2;distance;0.7078527118250181;0.04162716407982355;0.9995982856353184;0.0002011834480084334
205;kd_tree;50;manhattan;3;1;distance;0.7078527118250181;0.04162716407982355;0.9995982856353184;0.0002011834480084334
13;auto;30;manhattan;3;1;distance;0.7071860451583514;0.04159713180968385;0.9995982856353184;0.0002011834480084334
39;auto;40;manhattan;3;2;distance;0.7071860451583514;0.04159713180968385;0.9995982856353184;0.0002011834480084334
109;ball_tree;40;manhattan;3;1;distance;0.7071860451583514;0.04159713180968385;0.9995982856353184;0.0002011834480084334
37;auto;40;manhattan;3;1;distance;0.7071860451583514;0.04159713180968385;0.9995982856353184;0.0002011834480084334
111;ball_tree;40;manhattan;3;2;distance;0.7071860451583514;0.04159713180968385;0.9995982856353184;0.0002011834480084334
61;auto;50;manhattan;3;1;distance;0.7071860451583514;0.04159713180968385;0.9995982856353184;0.0002011834480084334
63;auto;50;manhattan;3;2;distance;0.7071860451583514;0.04159713180968385;0.9995982856353184;0.0002011834480084334
135;ball_tree;50;manhattan;3;2;distance;0.7071860451583514;0.04159713180968385;0.9995982856353184;0.0002011834480084334
133;ball_tree;50;manhattan;3;1;distance;0.7071860451583514;0.04159713180968385;0.9995982856353184;0.0002011834480084334
15;auto;30;manhattan;3;2;distance;0.7071860451583514;0.04159713180968385;0.9995982856353184;0.0002011834480084334
24;auto;40;euclidean;3;1;uniform;0.7025136033984407;0.043920127213728;0.8527883201414612;0.003581347759608948
170;kd_tree;40;euclidean;3;2;uniform;0.7025136033984407;0.043920127213728;0.8526395321210043;0.0035098183304170002
168;kd_tree;40;euclidean;3;1;uniform;0.7025136033984407;0.043920127213728;0.8526395321210043;0.0035098183304170002
194;kd_tree;50;euclidean;3;2;uniform;0.7025136033984407;0.043920127213728;0.8526395321210043;0.0035098183304170002
192;kd_tree;50;euclidean;3;1;uniform;0.7025136033984407;0.043920127213728;0.8526395321210043;0.0035098183304170002
48;auto;50;euclidean;3;1;uniform;0.7025136033984407;0.043920127213728;0.8527883201414612;0.003581347759608948
50;auto;50;euclidean;3;2;uniform;0.7025136033984407;0.043920127213728;0.8527883201414612;0.003581347759608948
2;auto;30;euclidean;3;2;uniform;0.7025136033984407;0.043920127213728;0.8527883201414612;0.003581347759608948
26;auto;40;euclidean;3;2;uniform;0.7025136033984407;0.043920127213728;0.8527883201414612;0.003581347759608948
0;auto;30;euclidean;3;1;uniform;0.7025136033984407;0.043920127213728;0.8527883201414612;0.003581347759608948
98;ball_tree;40;euclidean;3;2;uniform;0.7025136033984407;0.043920127213728;0.8526948418555176;0.0035514945176281306
72;ball_tree;30;euclidean;3;1;uniform;0.7025136033984407;0.043920127213728;0.8526948418555176;0.0035514945176281306
120;ball_tree;50;euclidean;3;1;uniform;0.7025136033984407;0.043920127213728;0.8526948418555176;0.0035514945176281306
96;ball_tree;40;euclidean;3;1;uniform;0.7025136033984407;0.043920127213728;0.8526948418555176;0.0035514945176281306
74;ball_tree;30;euclidean;3;2;uniform;0.7025136033984407;0.043920127213728;0.8526948418555176;0.0035514945176281306
146;kd_tree;30;euclidean;3;2;uniform;0.7025136033984407;0.043920127213728;0.8526395321210043;0.0035098183304170002
122;ball_tree;50;euclidean;3;2;uniform;0.7025136033984407;0.043920127213728;0.8526948418555176;0.0035514945176281306
144;kd_tree;30;euclidean;3;1;uniform;0.7025136033984407;0.043920127213728;0.8526395321210043;0.0035098183304170002
125;ball_tree;50;euclidean;5;1;distance;0.6997923084295763;0.04676397894293645;0.9995982856353184;0.0002011834480084334
197;kd_tree;50;euclidean;5;1;distance;0.6997923084295763;0.04676397894293645;0.9995982856353184;0.0002011834480084334
199;kd_tree;50;euclidean;5;2;distance;0.6997923084295763;0.04676397894293645;0.9995982856353184;0.0002011834480084334
127;ball_tree;50;euclidean;5;2;distance;0.6997923084295763;0.04676397894293645;0.9995982856353184;0.0002011834480084334
79;ball_tree;30;euclidean;5;2;distance;0.6997923084295763;0.04676397894293645;0.9995982856353184;0.0002011834480084334
77;ball_tree;30;euclidean;5;1;distance;0.6997923084295763;0.04676397894293645;0.9995982856353184;0.0002011834480084334
175;kd_tree;40;euclidean;5;2;distance;0.6997923084295763;0.04676397894293645;0.9995982856353184;0.0002011834480084334
173;kd_tree;40;euclidean;5;1;distance;0.6997923084295763;0.04676397894293645;0.9995982856353184;0.0002011834480084334
151;kd_tree;30;euclidean;5;2;distance;0.6997923084295763;0.04676397894293645;0.9995982856353184;0.0002011834480084334
101;ball_tree;40;euclidean;5;1;distance;0.6997923084295763;0.04676397894293645;0.9995982856353184;0.0002011834480084334
103;ball_tree;40;euclidean;5;2;distance;0.6997923084295763;0.04676397894293645;0.9995982856353184;0.0002011834480084334
149;kd_tree;30;euclidean;5;1;distance;0.6997923084295763;0.04676397894293645;0.9995982856353184;0.0002011834480084334
171;kd_tree;40;euclidean;3;2;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
99;ball_tree;40;euclidean;3;2;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
123;ball_tree;50;euclidean;3;2;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
195;kd_tree;50;euclidean;3;2;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
25;auto;40;euclidean;3;1;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
3;auto;30;euclidean;3;2;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
27;auto;40;euclidean;3;2;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
121;ball_tree;50;euclidean;3;1;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
51;auto;50;euclidean;3;2;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
49;auto;50;euclidean;3;1;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
97;ball_tree;40;euclidean;3;1;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
75;ball_tree;30;euclidean;3;2;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
1;auto;30;euclidean;3;1;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
73;ball_tree;30;euclidean;3;1;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
147;kd_tree;30;euclidean;3;2;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
145;kd_tree;30;euclidean;3;1;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
169;kd_tree;40;euclidean;3;1;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
193;kd_tree;50;euclidean;3;1;distance;0.6995729935900459;0.03970332036297553;0.9995982856353184;0.0002011834480084334
7;auto;30;euclidean;5;2;distance;0.6990230776603455;0.04631341969753983;0.9995982856353184;0.0002011834480084334
5;auto;30;euclidean;5;1;distance;0.6990230776603455;0.04631341969753983;0.9995982856353184;0.0002011834480084334
29;auto;40;euclidean;5;1;distance;0.6990230776603455;0.04631341969753983;0.9995982856353184;0.0002011834480084334
53;auto;50;euclidean;5;1;distance;0.6990230776603455;0.04631341969753983;0.9995982856353184;0.0002011834480084334
55;auto;50;euclidean;5;2;distance;0.6990230776603455;0.04631341969753983;0.9995982856353184;0.0002011834480084334
31;auto;40;euclidean;5;2;distance;0.6990230776603455;0.04631341969753983;0.9995982856353184;0.0002011834480084334
124;ball_tree;50;euclidean;5;1;uniform;0.69323923745322;0.058404921305193244;0.8154651342238459;0.005804125520696101
196;kd_tree;50;euclidean;5;1;uniform;0.69323923745322;0.058404921305193244;0.8154651342238459;0.005804125520696101
150;kd_tree;30;euclidean;5;2;uniform;0.69323923745322;0.058404921305193244;0.8154651342238459;0.005804125520696101
100;ball_tree;40;euclidean;5;1;uniform;0.69323923745322;0.058404921305193244;0.8154651342238459;0.005804125520696101
148;kd_tree;30;euclidean;5;1;uniform;0.69323923745322;0.058404921305193244;0.8154651342238459;0.005804125520696101
172;kd_tree;40;euclidean;5;1;uniform;0.69323923745322;0.058404921305193244;0.8154651342238459;0.005804125520696101
174;kd_tree;40;euclidean;5;2;uniform;0.69323923745322;0.058404921305193244;0.8154651342238459;0.005804125520696101
76;ball_tree;30;euclidean;5;1;uniform;0.69323923745322;0.058404921305193244;0.8154651342238459;0.005804125520696101
78;ball_tree;30;euclidean;5;2;uniform;0.69323923745322;0.058404921305193244;0.8154651342238459;0.005804125520696101
198;kd_tree;50;euclidean;5;2;uniform;0.69323923745322;0.058404921305193244;0.8154651342238459;0.005804125520696101
126;ball_tree;50;euclidean;5;2;uniform;0.69323923745322;0.058404921305193244;0.8154651342238459;0.005804125520696101
102;ball_tree;40;euclidean;5;2;uniform;0.69323923745322;0.058404921305193244;0.8154651342238459;0.005804125520696101
30;auto;40;euclidean;5;2;uniform;0.6924700066839893;0.057869334645030614;0.8155193460224787;0.005747297155005559
28;auto;40;euclidean;5;1;uniform;0.6924700066839893;0.057869334645030614;0.8155193460224787;0.005747297155005559
52;auto;50;euclidean;5;1;uniform;0.6924700066839893;0.057869334645030614;0.8155193460224787;0.005747297155005559
6;auto;30;euclidean;5;2;uniform;0.6924700066839893;0.057869334645030614;0.8155193460224787;0.005747297155005559
4;auto;30;euclidean;5;1;uniform;0.6924700066839893;0.057869334645030614;0.8155193460224787;0.005747297155005559
54;auto;50;euclidean;5;2;uniform;0.6924700066839893;0.057869334645030614;0.8155193460224787;0.005747297155005559
