;param_criterion;param_max_depth;param_max_features;param_max_leaf_nodes;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
2;gini;;5;20;150;0.7143830212119785;0.07873661127621459;0.7935362904603019;0.010359628452904472
34;gini;20;9;10;150;0.7132806592409127;0.07011034872152397;0.778530094101556;0.01309095649067961
25;gini;10;9;10;150;0.7132806592409127;0.07011034872152397;0.778530094101556;0.01309095649067961
7;gini;;9;10;150;0.7132806592409127;0.07011034872152397;0.778530094101556;0.01309095649067961
70;entropy;20;9;10;150;0.7059989583572135;0.07690183798694614;0.7690954901867181;0.016802988036551576
106;log_loss;20;9;10;150;0.7059989583572135;0.07690183798694614;0.7690954901867181;0.016802988036551576
43;entropy;;9;10;150;0.7059989583572135;0.07690183798694614;0.7690954901867181;0.016802988036551576
61;entropy;10;9;10;150;0.7059989583572135;0.07690183798694614;0.7690954901867181;0.016802988036551576
79;log_loss;;9;10;150;0.7059989583572135;0.07690183798694614;0.7690954901867181;0.016802988036551576
97;log_loss;10;9;10;150;0.7059989583572135;0.07690183798694614;0.7690954901867181;0.016802988036551576
94;log_loss;10;7;10;150;0.7030631252680325;0.07282202310393915;0.766252549730535;0.01677268336641215
103;log_loss;20;7;10;150;0.7030631252680325;0.07282202310393915;0.766252549730535;0.01677268336641215
58;entropy;10;7;10;150;0.7030631252680325;0.07282202310393915;0.766252549730535;0.01677268336641215
40;entropy;;7;10;150;0.7030631252680325;0.07282202310393915;0.766252549730535;0.01677268336641215
76;log_loss;;7;10;150;0.7030631252680325;0.07282202310393915;0.766252549730535;0.01677268336641215
67;entropy;20;7;10;150;0.7030631252680325;0.07282202310393915;0.766252549730535;0.01677268336641215
22;gini;10;7;10;150;0.7014406178542837;0.07419604747289592;0.7725257703347984;0.014116142873101974
31;gini;20;7;10;150;0.7014406178542837;0.07419604747289592;0.7725257703347984;0.014116142873101974
4;gini;;7;10;150;0.7014406178542837;0.07419604747289592;0.7725257703347984;0.014116142873101974
19;gini;10;5;10;150;0.7005764761198561;0.07189706312671673;0.7674055201063212;0.018235130694320815
28;gini;20;5;10;150;0.7005764761198561;0.07189706312671673;0.7674055201063212;0.018235130694320815
1;gini;;5;10;150;0.7005764761198561;0.07189706312671673;0.7674055201063212;0.018235130694320815
91;log_loss;10;5;10;150;0.6951566321746998;0.07771001658645416;0.7598327007391277;0.01715474832102964
55;entropy;10;5;10;150;0.6951566321746998;0.07771001658645416;0.7598327007391277;0.01715474832102964
100;log_loss;20;5;10;150;0.6951566321746998;0.07771001658645416;0.7598327007391277;0.01715474832102964
64;entropy;20;5;10;150;0.6951566321746998;0.07771001658645416;0.7598327007391277;0.01715474832102964
37;entropy;;5;10;150;0.6951566321746998;0.07771001658645416;0.7598327007391277;0.01715474832102964
73;log_loss;;5;10;150;0.6951566321746998;0.07771001658645416;0.7598327007391277;0.01715474832102964
17;gini;3;9;20;150;0.6867971043858093;0.07369457193172164;0.7505261478773144;0.020647068926184356
16;gini;3;9;10;150;0.6867971043858093;0.07369457193172164;0.7505261478773144;0.020647068926184356
52;entropy;3;9;10;150;0.6818528303814776;0.07473153007017055;0.7443155338119406;0.020936470203423062
53;entropy;3;9;20;150;0.6818528303814776;0.07473153007017055;0.7443155338119406;0.020936470203423062
89;log_loss;3;9;20;150;0.6818528303814776;0.07473153007017055;0.7443155338119406;0.020936470203423062
88;log_loss;3;9;10;150;0.6818528303814776;0.07473153007017055;0.7443155338119406;0.020936470203423062
85;log_loss;3;7;10;150;0.677990330590559;0.07375136603647575;0.7347918764558022;0.021617383618772645
50;entropy;3;7;20;150;0.677990330590559;0.07375136603647575;0.7347918764558022;0.021617383618772645
86;log_loss;3;7;20;150;0.677990330590559;0.07375136603647575;0.7347918764558022;0.021617383618772645
49;entropy;3;7;10;150;0.677990330590559;0.07375136603647575;0.7347918764558022;0.021617383618772645
14;gini;3;7;20;150;0.6779663462490377;0.07687974762450044;0.7394158234891846;0.020002332892283835
13;gini;3;7;10;150;0.6779663462490377;0.07687974762450044;0.7394158234891846;0.020002332892283835
11;gini;3;5;20;150;0.6643801717037124;0.0743565269265508;0.7211772487628831;0.018963542803843086
10;gini;3;5;10;150;0.6643801717037124;0.0743565269265508;0.7211772487628831;0.018963542803843086
83;log_loss;3;5;20;150;0.6605552127982737;0.07432780095012664;0.719966096161216;0.01978378922958702
47;entropy;3;5;20;150;0.6605552127982737;0.07432780095012664;0.719966096161216;0.01978378922958702
46;entropy;3;5;10;150;0.6605552127982737;0.07432780095012664;0.719966096161216;0.01978378922958702
82;log_loss;3;5;10;150;0.6605552127982737;0.07432780095012664;0.719966096161216;0.01978378922958702
87;log_loss;3;9;3;150;0.6340295807899213;0.06800338562439047;0.6918362331393408;0.02202828462058318
60;entropy;10;9;3;150;0.6340295807899213;0.06800338562439047;0.6918362331393408;0.02202828462058318
105;log_loss;20;9;3;150;0.6340295807899213;0.06800338562439047;0.6918362331393408;0.02202828462058318
69;entropy;20;9;3;150;0.6340295807899213;0.06800338562439047;0.6918362331393408;0.02202828462058318
51;entropy;3;9;3;150;0.6340295807899213;0.06800338562439047;0.6918362331393408;0.02202828462058318
96;log_loss;10;9;3;150;0.6340295807899213;0.06800338562439047;0.6918362331393408;0.02202828462058318
42;entropy;;9;3;150;0.6340295807899213;0.06800338562439047;0.6918362331393408;0.02202828462058318
78;log_loss;;9;3;150;0.6340295807899213;0.06800338562439047;0.6918362331393408;0.02202828462058318
6;gini;;9;3;150;0.6308518632497687;0.06290652762773885;0.6974627131244474;0.02331742793999706
24;gini;10;9;3;150;0.6308518632497687;0.06290652762773885;0.6974627131244474;0.02331742793999706
33;gini;20;9;3;150;0.6308518632497687;0.06290652762773885;0.6974627131244474;0.02331742793999706
15;gini;3;9;3;150;0.6308518632497687;0.06290652762773885;0.6974627131244474;0.02331742793999706
93;log_loss;10;7;3;150;0.6276003161823145;0.07012341011319462;0.6799489226517683;0.022718845502152973
48;entropy;3;7;3;150;0.6276003161823145;0.07012341011319462;0.6799489226517683;0.022718845502152973
84;log_loss;3;7;3;150;0.6276003161823145;0.07012341011319462;0.6799489226517683;0.022718845502152973
66;entropy;20;7;3;150;0.6276003161823145;0.07012341011319462;0.6799489226517683;0.022718845502152973
39;entropy;;7;3;150;0.6276003161823145;0.07012341011319462;0.6799489226517683;0.022718845502152973
102;log_loss;20;7;3;150;0.6276003161823145;0.07012341011319462;0.6799489226517683;0.022718845502152973
75;log_loss;;7;3;150;0.6276003161823145;0.07012341011319462;0.6799489226517683;0.022718845502152973
57;entropy;10;7;3;150;0.6276003161823145;0.07012341011319462;0.6799489226517683;0.022718845502152973
30;gini;20;7;3;150;0.6250849523999802;0.06958800609828647;0.6827587566337049;0.02252788580171791
12;gini;3;7;3;150;0.6250849523999802;0.06958800609828647;0.6827587566337049;0.02252788580171791
21;gini;10;7;3;150;0.6250849523999802;0.06958800609828647;0.6827587566337049;0.02252788580171791
3;gini;;7;3;150;0.6250849523999802;0.06958800609828647;0.6827587566337049;0.02252788580171791
0;gini;;5;3;150;0.6221783078804853;0.07586784554517322;0.6648604035006755;0.01906097488334575
27;gini;20;5;3;150;0.6221783078804853;0.07586784554517322;0.6648604035006755;0.01906097488334575
18;gini;10;5;3;150;0.6221783078804853;0.07586784554517322;0.6648604035006755;0.01906097488334575
9;gini;3;5;3;150;0.6221783078804853;0.07586784554517322;0.6648604035006755;0.01906097488334575
90;log_loss;10;5;3;150;0.6201884257780443;0.06897445351421075;0.6638088613537236;0.01601322295224647
81;log_loss;3;5;3;150;0.6201884257780443;0.06897445351421075;0.6638088613537236;0.01601322295224647
99;log_loss;20;5;3;150;0.6201884257780443;0.06897445351421075;0.6638088613537236;0.01601322295224647
72;log_loss;;5;3;150;0.6201884257780443;0.06897445351421075;0.6638088613537236;0.01601322295224647
63;entropy;20;5;3;150;0.6201884257780443;0.06897445351421075;0.6638088613537236;0.01601322295224647
45;entropy;3;5;3;150;0.6201884257780443;0.06897445351421075;0.6638088613537236;0.01601322295224647
36;entropy;;5;3;150;0.6201884257780443;0.06897445351421075;0.6638088613537236;0.01601322295224647
54;entropy;10;5;3;150;0.6201884257780443;0.06897445351421075;0.6638088613537236;0.01601322295224647
