;param_criterion;param_max_depth;param_max_features;param_max_leaf_nodes;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
20;gini;10;5;20;150;0.7641697480455106;0.06470895202705995;0.8272561354237356;0.0038396558013647094
92;log_loss;10;5;20;150;0.7596134178214319;0.06540639842584085;0.8241450290644812;0.0041308323881181575
56;entropy;10;5;20;150;0.7596134178214319;0.06540639842584085;0.8241450290644812;0.0041308323881181575
101;log_loss;20;5;20;150;0.7593423944459003;0.06614078852589629;0.8245538984162536;0.004134370241691221
74;log_loss;;5;20;150;0.7593423944459003;0.06614078852589629;0.8245538984162536;0.004134370241691221
38;entropy;;5;20;150;0.7593423944459003;0.06614078852589629;0.8245538984162536;0.004134370241691221
65;entropy;20;5;20;150;0.7593423944459003;0.06614078852589629;0.8245538984162536;0.004134370241691221
34;gini;20;9;10;150;0.7544437200205818;0.07432359642507123;0.811442044069407;0.005015055522924779
25;gini;10;9;10;150;0.7544437200205818;0.07432359642507123;0.811442044069407;0.005015055522924779
7;gini;;9;10;150;0.7544437200205818;0.07432359642507123;0.811442044069407;0.005015055522924779
61;entropy;10;9;10;150;0.7532875702103123;0.07147322590779212;0.807749722504628;0.005285657648808766
106;log_loss;20;9;10;150;0.7532875702103123;0.07147322590779212;0.807749722504628;0.005285657648808766
79;log_loss;;9;10;150;0.7532875702103123;0.07147322590779212;0.807749722504628;0.005285657648808766
43;entropy;;9;10;150;0.7532875702103123;0.07147322590779212;0.807749722504628;0.005285657648808766
70;entropy;20;9;10;150;0.7532875702103123;0.07147322590779212;0.807749722504628;0.005285657648808766
97;log_loss;10;9;10;150;0.7532875702103123;0.07147322590779212;0.807749722504628;0.005285657648808766
4;gini;;7;10;150;0.7527486544459662;0.07162290692338098;0.8082928044180221;0.00505871612547437
31;gini;20;7;10;150;0.7527486544459662;0.07162290692338098;0.8082928044180221;0.00505871612547437
22;gini;10;7;10;150;0.7527486544459662;0.07162290692338098;0.8082928044180221;0.00505871612547437
1;gini;;5;10;150;0.7499614290456024;0.06879988741560306;0.8059031010235822;0.003308614951303061
28;gini;20;5;10;150;0.7499614290456024;0.06879988741560306;0.8059031010235822;0.003308614951303061
19;gini;10;5;10;150;0.7499614290456024;0.06879988741560306;0.8059031010235822;0.003308614951303061
58;entropy;10;7;10;150;0.746825889843361;0.06972233444700218;0.8051840868644409;0.005534364032365726
67;entropy;20;7;10;150;0.746825889843361;0.06972233444700218;0.8051840868644409;0.005534364032365726
40;entropy;;7;10;150;0.746825889843361;0.06972233444700218;0.8051840868644409;0.005534364032365726
103;log_loss;20;7;10;150;0.746825889843361;0.06972233444700218;0.8051840868644409;0.005534364032365726
76;log_loss;;7;10;150;0.746825889843361;0.06972233444700218;0.8051840868644409;0.005534364032365726
94;log_loss;10;7;10;150;0.746825889843361;0.06972233444700218;0.8051840868644409;0.005534364032365726
91;log_loss;10;5;10;150;0.7404007716297427;0.06983964842239272;0.8008779641363833;0.004713552224056353
64;entropy;20;5;10;150;0.7404007716297427;0.06983964842239272;0.8008779641363833;0.004713552224056353
100;log_loss;20;5;10;150;0.7404007716297427;0.06983964842239272;0.8008779641363833;0.004713552224056353
37;entropy;;5;10;150;0.7404007716297427;0.06983964842239272;0.8008779641363833;0.004713552224056353
73;log_loss;;5;10;150;0.7404007716297427;0.06983964842239272;0.8008779641363833;0.004713552224056353
55;entropy;10;5;10;150;0.7404007716297427;0.06983964842239272;0.8008779641363833;0.004713552224056353
17;gini;3;9;20;150;0.7372950810524108;0.07198483881510198;0.7898772682528221;0.005236811915380211
16;gini;3;9;10;150;0.7372950810524108;0.07198483881510198;0.7898772682528221;0.005236811915380211
89;log_loss;3;9;20;150;0.7350042596399945;0.07341857132012089;0.7880734480790028;0.004639006777545268
53;entropy;3;9;20;150;0.7350042596399945;0.07341857132012089;0.7880734480790028;0.004639006777545268
52;entropy;3;9;10;150;0.7350042596399945;0.07341857132012089;0.7880734480790028;0.004639006777545268
88;log_loss;3;9;10;150;0.7350042596399945;0.07341857132012089;0.7880734480790028;0.004639006777545268
13;gini;3;7;10;150;0.7344790646718127;0.06838959510170493;0.7881913241745473;0.005721934481750819
14;gini;3;7;20;150;0.7344790646718127;0.06838959510170493;0.7881913241745473;0.005721934481750819
50;entropy;3;7;20;150;0.7323222532741356;0.06949743779762163;0.7849490766019696;0.005271129183880949
49;entropy;3;7;10;150;0.7323222532741356;0.06949743779762163;0.7849490766019696;0.005271129183880949
85;log_loss;3;7;10;150;0.7323222532741356;0.06949743779762163;0.7849490766019696;0.005271129183880949
86;log_loss;3;7;20;150;0.7323222532741356;0.06949743779762163;0.7849490766019696;0.005271129183880949
10;gini;3;5;10;150;0.7280359110458189;0.0708040111449463;0.7854882667862553;0.004178346543984416
11;gini;3;5;20;150;0.7280359110458189;0.0708040111449463;0.7854882667862553;0.004178346543984416
82;log_loss;3;5;10;150;0.7226830924910903;0.07310706674690694;0.7831266735681722;0.0027301538419385305
83;log_loss;3;5;20;150;0.7226830924910903;0.07310706674690694;0.7831266735681722;0.0027301538419385305
47;entropy;3;5;20;150;0.7226830924910903;0.07310706674690694;0.7831266735681722;0.0027301538419385305
46;entropy;3;5;10;150;0.7226830924910903;0.07310706674690694;0.7831266735681722;0.0027301538419385305
0;gini;;5;3;150;0.7092300992548422;0.07249126881534212;0.758826668871297;0.008905343352121092
9;gini;3;5;3;150;0.7092300992548422;0.07249126881534212;0.758826668871297;0.008905343352121092
18;gini;10;5;3;150;0.7092300992548422;0.07249126881534212;0.758826668871297;0.008905343352121092
27;gini;20;5;3;150;0.7092300992548422;0.07249126881534212;0.758826668871297;0.008905343352121092
6;gini;;9;3;150;0.7073987195965084;0.07252397510288605;0.7630660613719242;0.007662518721626737
15;gini;3;9;3;150;0.7073987195965084;0.07252397510288605;0.7630660613719242;0.007662518721626737
24;gini;10;9;3;150;0.7073987195965084;0.07252397510288605;0.7630660613719242;0.007662518721626737
33;gini;20;9;3;150;0.7073987195965084;0.07252397510288605;0.7630660613719242;0.007662518721626737
72;log_loss;;5;3;150;0.7015250969828898;0.06977364694968581;0.7577071475946064;0.010450913025174279
45;entropy;3;5;3;150;0.7015250969828898;0.06977364694968581;0.7577071475946064;0.010450913025174279
99;log_loss;20;5;3;150;0.7015250969828898;0.06977364694968581;0.7577071475946064;0.010450913025174279
36;entropy;;5;3;150;0.7015250969828898;0.06977364694968581;0.7577071475946064;0.010450913025174279
90;log_loss;10;5;3;150;0.7015250969828898;0.06977364694968581;0.7577071475946064;0.010450913025174279
54;entropy;10;5;3;150;0.7015250969828898;0.06977364694968581;0.7577071475946064;0.010450913025174279
63;entropy;20;5;3;150;0.7015250969828898;0.06977364694968581;0.7577071475946064;0.010450913025174279
81;log_loss;3;5;3;150;0.7015250969828898;0.06977364694968581;0.7577071475946064;0.010450913025174279
93;log_loss;10;7;3;150;0.7001702166684703;0.07533782363750054;0.7592902115660308;0.008150014179377546
75;log_loss;;7;3;150;0.7001702166684703;0.07533782363750054;0.7592902115660308;0.008150014179377546
66;entropy;20;7;3;150;0.7001702166684703;0.07533782363750054;0.7592902115660308;0.008150014179377546
102;log_loss;20;7;3;150;0.7001702166684703;0.07533782363750054;0.7592902115660308;0.008150014179377546
57;entropy;10;7;3;150;0.7001702166684703;0.07533782363750054;0.7592902115660308;0.008150014179377546
84;log_loss;3;7;3;150;0.7001702166684703;0.07533782363750054;0.7592902115660308;0.008150014179377546
48;entropy;3;7;3;150;0.7001702166684703;0.07533782363750054;0.7592902115660308;0.008150014179377546
39;entropy;;7;3;150;0.7001702166684703;0.07533782363750054;0.7592902115660308;0.008150014179377546
51;entropy;3;9;3;150;0.6986839994176526;0.06663913052778005;0.7609169658411279;0.008204891055146801
42;entropy;;9;3;150;0.6986839994176526;0.06663913052778005;0.7609169658411279;0.008204891055146801
60;entropy;10;9;3;150;0.6986839994176526;0.06663913052778005;0.7609169658411279;0.008204891055146801
78;log_loss;;9;3;150;0.6986839994176526;0.06663913052778005;0.7609169658411279;0.008204891055146801
69;entropy;20;9;3;150;0.6986839994176526;0.06663913052778005;0.7609169658411279;0.008204891055146801
87;log_loss;3;9;3;150;0.6986839994176526;0.06663913052778005;0.7609169658411279;0.008204891055146801
105;log_loss;20;9;3;150;0.6986839994176526;0.06663913052778005;0.7609169658411279;0.008204891055146801
96;log_loss;10;9;3;150;0.6986839994176526;0.06663913052778005;0.7609169658411279;0.008204891055146801
30;gini;20;7;3;150;0.6968421992058007;0.0786354720532155;0.7592843189486902;0.008322548776896262
21;gini;10;7;3;150;0.6968421992058007;0.0786354720532155;0.7592843189486902;0.008322548776896262
12;gini;3;7;3;150;0.6968421992058007;0.0786354720532155;0.7592843189486902;0.008322548776896262
3;gini;;7;3;150;0.6968421992058007;0.0786354720532155;0.7592843189486902;0.008322548776896262
