;param_bootstrap;param_class_weight;param_criterion;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
498;True;balanced;gini;;auto;2;5;100;0.7871719970788817;0.06036523909069048;0.9428501752223803;0.004367960351847366
34;True;;gini;;sqrt;1;10;200;0.7871673632232583;0.058972147786010204;0.9324352623173338;0.003701414355775252
7;True;;gini;;auto;1;10;200;0.7871673632232583;0.058972147786010204;0.9324352623173338;0.003701414355775252
1492;False;balanced;gini;;sqrt;1;10;200;0.787130887853116;0.04964719955224252;0.980432938779489;0.0015836737548945053
1465;False;balanced;gini;;auto;1;10;200;0.787130887853116;0.04964719955224252;0.980432938779489;0.0015836737548945053
736;True;balanced;entropy;;auto;1;10;200;0.7870606059692098;0.054990405795296;0.9406442431888802;0.0039016918385364513
763;True;balanced;entropy;;sqrt;1;10;200;0.7870606059692098;0.054990405795296;0.9406442431888802;0.0039016918385364513
530;True;balanced;gini;;sqrt;2;10;300;0.7870417098927811;0.05799163293504309;0.9154826112691721;0.0029466844311455617
503;True;balanced;gini;;auto;2;10;300;0.7870417098927811;0.05799163293504309;0.9154826112691721;0.0029466844311455617
1523;False;balanced;gini;;log2;2;2;300;0.7870279647603994;0.04419463815624029;0.9878755859103467;0.0014306207395089234
1034;False;;gini;;log2;1;10;300;0.7870256622807108;0.05612428906273516;0.9757782546563096;0.002254259380068191
1762;False;balanced;entropy;;log2;1;10;200;0.7869846471557088;0.050374461002272435;0.9818994065163711;0.0018746059970080687
735;True;balanced;entropy;;auto;1;10;100;0.7869319419619424;0.054485507805496707;0.9389453227005286;0.00428545781469288
762;True;balanced;entropy;;sqrt;1;10;100;0.7869319419619424;0.054485507805496707;0.9389453227005286;0.00428545781469288
305;True;;entropy;;log2;1;10;300;0.7868583153439189;0.05675173755941516;0.9349948778986603;0.003364630220493467
1737;False;balanced;entropy;;sqrt;2;2;100;0.7868418003235758;0.05649163323430476;0.9906808360508965;0.0013633835639015896
1710;False;balanced;entropy;;auto;2;2;100;0.7868418003235758;0.05649163323430476;0.9906808360508965;0.0013633835639015896
520;True;balanced;gini;;sqrt;1;10;200;0.7867031205876589;0.05634891611895985;0.9364998647925924;0.004016605746959981
493;True;balanced;gini;;auto;1;10;200;0.7867031205876589;0.05634891611895985;0.9364998647925924;0.004016605746959981
1528;False;balanced;gini;;log2;2;10;200;0.7866842961466775;0.052000800427211544;0.956081127202274;0.0029745609010225727
1529;False;balanced;gini;;log2;2;10;300;0.7866257766238065;0.049777517968596155;0.9565568654308351;0.0026793860196269595
32;True;;gini;;sqrt;1;5;300;0.786585019261495;0.054044913917387236;0.9777224388432948;0.0024177341700897903
5;True;;gini;;auto;1;5;300;0.786585019261495;0.054044913917387236;0.9777224388432948;0.0024177341700897903
980;False;;gini;;auto;1;10;300;0.7865594990511723;0.05643310742709805;0.9769102713337855;0.002523519104682374
1007;False;;gini;;sqrt;1;10;300;0.7865594990511723;0.05643310742709805;0.9769102713337855;0.002523519104682374
1704;False;balanced;entropy;;auto;1;5;100;0.786503164094408;0.05514879723281083;0.9987285973623466;0.0007077496284164553
1731;False;balanced;entropy;;sqrt;1;5;100;0.786503164094408;0.05514879723281083;0.9987285973623466;0.0007077496284164553
785;True;balanced;entropy;;log2;1;2;300;0.7864460409161705;0.04936213288019749;0.9995410451948701;0.00023246827381925012
301;True;;entropy;;log2;1;5;200;0.7864262796508164;0.04335621311012785;0.9780371881977572;0.002412931233690679
1032;False;;gini;;log2;1;10;100;0.7864254349418595;0.05359590651982856;0.9752899064841799;0.002800479504967503
1285;False;;entropy;;log2;2;10;200;0.786414006490275;0.05326618283259887;0.9532428322458781;0.004097103411035857
1031;False;;gini;;log2;1;5;300;0.7863945108380046;0.04633761859256306;0.9974632229635649;0.00045791338149600184
490;True;balanced;gini;;auto;1;5;200;0.78625170239345;0.04436693029977863;0.9785880434943068;0.0011424743755917603
517;True;balanced;gini;;sqrt;1;5;200;0.78625170239345;0.04436693029977863;0.9785880434943068;0.0011424743755917603
488;True;balanced;gini;;auto;1;2;300;0.7862325427009483;0.04891057561798556;0.9995410451948701;0.00023246827381925012
515;True;balanced;gini;;sqrt;1;2;300;0.7862325427009483;0.04891057561798556;0.9995410451948701;0.00023246827381925012
1475;False;balanced;gini;;auto;2;10;300;0.7862289846597641;0.05394928327569663;0.9635771128095453;0.002605776335363787
1502;False;balanced;gini;;sqrt;2;10;300;0.7862289846597641;0.05394928327569663;0.9635771128095453;0.002605776335363787
1470;False;balanced;gini;;auto;2;5;100;0.7861923243835199;0.04681984287750421;0.9868821745494536;0.001654910313696337
1497;False;balanced;gini;;sqrt;2;5;100;0.7861923243835199;0.04681984287750421;0.9868821745494536;0.001654910313696337
1763;False;balanced;entropy;;log2;1;10;300;0.7861412222976182;0.05016854390664154;0.9816257905938451;0.0015981182150500183
513;True;balanced;gini;;sqrt;1;2;100;0.7860246556371567;0.05290715575437182;0.9995410451948701;0.00023246827381925012
486;True;balanced;gini;;auto;1;2;100;0.7860246556371567;0.05290715575437182;0.9995410451948701;0.00023246827381925012
28;True;;gini;;sqrt;1;2;200;0.7860143291904503;0.04100252766099978;0.9995410451948701;0.00023246827381925012
1;True;;gini;;auto;1;2;200;0.7860143291904503;0.04100252766099978;0.9995410451948701;0.00023246827381925012
1033;False;;gini;;log2;1;10;200;0.7860032682459261;0.05364528229943516;0.9761262054383014;0.002542494548813699
553;True;balanced;gini;;log2;2;5;200;0.7859557257818506;0.058984490781355634;0.9381156503874436;0.0039669569732168185
541;True;balanced;gini;;log2;1;2;200;0.7859453451608137;0.05434053677999537;0.9995442172860047;0.0002313758854308594
1743;False;balanced;entropy;;sqrt;2;10;100;0.785892454278611;0.05262893864188585;0.9676412423783983;0.0033881605873365326
1716;False;balanced;entropy;;auto;2;10;100;0.785892454278611;0.05262893864188585;0.9676412423783983;0.0033881605873365326
1708;False;balanced;entropy;;auto;1;10;200;0.785888043220427;0.049122886443305085;0.9833264939654482;0.0014891739185909653
1735;False;balanced;entropy;;sqrt;1;10;200;0.785888043220427;0.049122886443305085;0.9833264939654482;0.0014891739185909653
979;False;;gini;;auto;1;10;200;0.785798756512344;0.05540401109289209;0.9769566048937139;0.0029795066427795816
1006;False;;gini;;sqrt;1;10;200;0.785798756512344;0.05540401109289209;0.9769566048937139;0.0029795066427795816
1707;False;balanced;entropy;;auto;1;10;100;0.7857301855600674;0.048082147045496626;0.9829221039244007;0.0017585706540714204
1734;False;balanced;entropy;;sqrt;1;10;100;0.7857301855600674;0.048082147045496626;0.9829221039244007;0.0017585706540714204
278;True;;entropy;;sqrt;1;10;300;0.7856975297197218;0.05882723973380214;0.9372708284092738;0.004193630406822194
251;True;;entropy;;auto;1;10;300;0.7856975297197218;0.05882723973380214;0.9372708284092738;0.004193630406822194
514;True;balanced;gini;;sqrt;1;2;200;0.7856761609072138;0.04897165107344162;0.9995442172860047;0.0002313758854308594
487;True;balanced;gini;;auto;1;2;200;0.7856761609072138;0.04897165107344162;0.9995442172860047;0.0002313758854308594
58;True;;gini;;log2;1;5;200;0.785660647708868;0.055028325363739694;0.9750995951745368;0.002320700728601565
1221;False;;entropy;;auto;1;10;100;0.7855789750900589;0.05102736980307888;0.9804100008316462;0.002006035151008447
1248;False;;entropy;;sqrt;1;10;100;0.7855789750900589;0.05102736980307888;0.9804100008316462;0.002006035151008447
55;True;;gini;;log2;1;2;200;0.7854520308166981;0.0406166223678265;0.9995410451948701;0.00023246827381925012
1758;False;balanced;entropy;;log2;1;5;100;0.7854219047060316;0.04455734283312021;0.9986239605038296;0.0008212741894921095
543;True;balanced;gini;;log2;1;5;100;0.785273778300146;0.054337366942090216;0.9766366367314516;0.002200695742243149
1042;False;;gini;;log2;2;10;200;0.7851752083296718;0.05157152849033286;0.9494776936310589;0.004997513845613306
978;False;;gini;;auto;1;10;100;0.7851305083357691;0.05686345180032112;0.9769894237202472;0.00236633883154299
1005;False;;gini;;sqrt;1;10;100;0.7851305083357691;0.05686345180032112;0.9769894237202472;0.00236633883154299
1736;False;balanced;entropy;;sqrt;1;10;300;0.7851018324541494;0.04939342414936846;0.9833649571767797;0.0016141422187037967
1709;False;balanced;entropy;;auto;1;10;300;0.7851018324541494;0.04939342414936846;0.9833649571767797;0.0016141422187037967
1732;False;balanced;entropy;;sqrt;1;5;200;0.7851008652315195;0.05295877333874042;0.9987630756218351;0.0007454050115718224
1705;False;balanced;entropy;;auto;1;5;200;0.7851008652315195;0.05295877333874042;0.9987630756218351;0.0007454050115718224
3;True;;gini;;auto;1;5;100;0.7850749664197979;0.053921337296282304;0.9760697160685176;0.002109467579869605
30;True;;gini;;sqrt;1;5;100;0.7850749664197979;0.053921337296282304;0.9760697160685176;0.002109467579869605
258;True;;entropy;;auto;2;10;100;0.7850430663173602;0.05423849962658716;0.913021167336227;0.004587605394190305
285;True;;entropy;;sqrt;2;10;100;0.7850430663173602;0.05423849962658716;0.913021167336227;0.004587605394190305
1259;False;;entropy;;sqrt;2;10;300;0.7849333340033067;0.05900674878422857;0.9619907510807009;0.0038278177727294124
1232;False;;entropy;;auto;2;10;300;0.7849333340033067;0.05900674878422857;0.9619907510807009;0.0038278177727294124
287;True;;entropy;;sqrt;2;10;300;0.7849318819512385;0.05654968295408395;0.9138599388602696;0.00445854084489049
260;True;;entropy;;auto;2;10;300;0.7849318819512385;0.05654968295408395;0.9138599388602696;0.00445854084489049
270;True;;entropy;;sqrt;1;2;100;0.7849267105176561;0.04961307552088855;0.9995410451948701;0.00023246827381925012
243;True;;entropy;;auto;1;2;100;0.7849267105176561;0.04961307552088855;0.9995410451948701;0.00023246827381925012
250;True;;entropy;;auto;1;10;200;0.7849077174212307;0.05472331094818797;0.9364931353745805;0.003856014535792286
277;True;;entropy;;sqrt;1;10;200;0.7849077174212307;0.05472331094818797;0.9364931353745805;0.003856014535792286
1274;False;;entropy;;log2;1;5;300;0.784867136093502;0.04711493277137552;0.9975943216088557;0.0004302555353175197
519;True;balanced;gini;;sqrt;1;10;100;0.7848076773726287;0.06030638915409182;0.9358887606621981;0.003869060328159484
492;True;balanced;gini;;auto;1;10;100;0.7848076773726287;0.06030638915409182;0.9358887606621981;0.003869060328159484
790;True;balanced;entropy;;log2;1;10;200;0.7847840211072118;0.05106653657442065;0.9376130118958927;0.003347377168624036
2;True;;gini;;auto;1;2;300;0.7846947938181484;0.0459386215996716;0.9995410451948701;0.00023246827381925012
29;True;;gini;;sqrt;1;2;300;0.7846947938181484;0.0459386215996716;0.9995410451948701;0.00023246827381925012
495;True;balanced;gini;;auto;2;2;100;0.784643405113121;0.05377480322025278;0.9501429285145351;0.004232990673602654
522;True;balanced;gini;;sqrt;2;2;100;0.784643405113121;0.05377480322025278;0.9501429285145351;0.004232990673602654
1284;False;;entropy;;log2;2;10;100;0.7846127885501096;0.06160920710908225;0.9529643781351063;0.004449294256693155
1760;False;balanced;entropy;;log2;1;5;300;0.7845914574742225;0.046740709904070726;0.9984332890046284;0.0007360020924662558
1286;False;;entropy;;log2;2;10;300;0.7845122358268408;0.05452270834577077;0.9531773097696126;0.0038347725830134285
1276;False;;entropy;;log2;1;10;200;0.784429260085898;0.05456258304154367;0.9796549468068634;0.0015745684211702343
742;True;balanced;entropy;;auto;2;5;200;0.7844241450741978;0.050568667849464864;0.9482512251431464;0.002937193391323739
769;True;balanced;entropy;;sqrt;2;5;200;0.7844241450741978;0.050568667849464864;0.9482512251431464;0.002937193391323739
502;True;balanced;gini;;auto;2;10;200;0.7843896766322727;0.059578764683579075;0.9158865978079127;0.00275286768334013
529;True;balanced;gini;;sqrt;2;10;200;0.7843896766322727;0.059578764683579075;0.9158865978079127;0.00275286768334013
1712;False;balanced;entropy;;auto;2;2;300;0.784220379144277;0.053284574952656594;0.9911614205200079;0.0011552429677707569
1739;False;balanced;entropy;;sqrt;2;2;300;0.784220379144277;0.053284574952656594;0.9911614205200079;0.0011552429677707569
768;True;balanced;entropy;;sqrt;2;5;100;0.7841721370076967;0.054798231315373626;0.9473347053577259;0.002873018365050122
741;True;balanced;entropy;;auto;2;5;100;0.7841721370076967;0.054798231315373626;0.9473347053577259;0.002873018365050122
62;True;;gini;;log2;1;10;300;0.7840699609042515;0.057502088370005075;0.9289823659594241;0.00430529587269313
1761;False;balanced;entropy;;log2;1;10;100;0.7840464071595941;0.04732499337263477;0.9814924074265727;0.0013429168784655603
1509;False;balanced;gini;;sqrt;4;10;100;0.784043090260585;0.052772921983363946;0.9297757125503366;0.0033533198987084683
1482;False;balanced;gini;;auto;4;10;100;0.784043090260585;0.052772921983363946;0.9297757125503366;0.0033533198987084683
60;True;;gini;;log2;1;10;100;0.7840345839048634;0.0567949568765347;0.9278879002484046;0.005535791426759228
6;True;;gini;;auto;1;10;100;0.7840213364971078;0.05998081735776631;0.9317541296687825;0.0037548795928709303
33;True;;gini;;sqrt;1;10;100;0.7840213364971078;0.05998081735776631;0.9317541296687825;0.0037548795928709303
542;True;balanced;gini;;log2;1;2;300;0.7840112682735255;0.054555282910608474;0.9995410451948701;0.00023246827381925012
989;False;;gini;;auto;2;10;300;0.7839856696542075;0.05556043518013377;0.9566837328334197;0.004067301738081772
1016;False;;gini;;sqrt;2;10;300;0.7839856696542075;0.05556043518013377;0.9566837328334197;0.004067301738081772
545;True;balanced;gini;;log2;1;5;300;0.78394597157179;0.05545606090263654;0.9783012411144163;0.0010880146983582412
1511;False;balanced;gini;;sqrt;4;10;300;0.7838625935127055;0.054277031368545774;0.9299152377490756;0.003668559056631631
1484;False;balanced;gini;;auto;4;10;300;0.7838625935127055;0.054277031368545774;0.9299152377490756;0.003668559056631631
1002;False;;gini;;sqrt;1;5;100;0.7838578643543849;0.04714867676416673;0.9974213291323588;0.0004357803140772653
975;False;;gini;;auto;1;5;100;0.7838578643543849;0.04714867676416673;0.9974213291323588;0.0004357803140772653
1503;False;balanced;gini;;sqrt;4;2;100;0.7838444536496392;0.05093865471295589;0.9348465248030855;0.0028670025188437843
1506;False;balanced;gini;;sqrt;4;5;100;0.7838444536496392;0.05093865471295589;0.9348465248030855;0.0028670025188437843
1479;False;balanced;gini;;auto;4;5;100;0.7838444536496392;0.05093865471295589;0.9348465248030855;0.0028670025188437843
1476;False;balanced;gini;;auto;4;2;100;0.7838444536496392;0.05093865471295589;0.9348465248030855;0.0028670025188437843
1043;False;;gini;;log2;2;10;300;0.7838128969064441;0.055353005664156615;0.9499239996468779;0.003981576207698422
554;True;balanced;gini;;log2;2;5;300;0.7837978608382621;0.05740795125534577;0.9381899926504325;0.003530093844691982
788;True;balanced;entropy;;log2;1;5;300;0.7837925554884284;0.048480721410544686;0.9809505972213117;0.0013975471091270501
772;True;balanced;entropy;;sqrt;2;10;200;0.7837811813227613;0.0598399149707925;0.9192268567061506;0.003325615112853043
745;True;balanced;entropy;;auto;2;10;200;0.7837811813227613;0.0598399149707925;0.9192268567061506;0.003325615112853043
1030;False;;gini;;log2;1;5;200;0.783774711112517;0.04628252336152702;0.9971696004168693;0.0005215076009991845
977;False;;gini;;auto;1;5;300;0.7837562349183077;0.046625404930162505;0.9976335201765558;0.0005503718813991634
1004;False;;gini;;sqrt;1;5;300;0.7837562349183077;0.046625404930162505;0.9976335201765558;0.0005503718813991634
757;True;balanced;entropy;;sqrt;1;2;200;0.7837408079799142;0.04349785792038511;0.9995442172860047;0.0002313758854308594
730;True;balanced;entropy;;auto;1;2;200;0.7837408079799142;0.04349785792038511;0.9995442172860047;0.0002313758854308594
298;True;;entropy;;log2;1;2;200;0.7836823082689391;0.051371089917485756;0.9995410451948701;0.00023246827381925012
1247;False;;entropy;;sqrt;1;5;300;0.7836009900690126;0.046468479055463856;0.9979838301699511;0.0005236285875276573
1220;False;;entropy;;auto;1;5;300;0.7836009900690126;0.046468479055463856;0.9979838301699511;0.0005236285875276573
31;True;;gini;;sqrt;1;5;200;0.783585181906027;0.0542115600214387;0.9773527884929827;0.0017816811016015482
4;True;;gini;;auto;1;5;200;0.783585181906027;0.0542115600214387;0.9773527884929827;0.0017816811016015482
1254;False;;entropy;;sqrt;2;5;100;0.7835369342681779;0.06160640920033638;0.9852707613070602;0.0011741181259734947
1227;False;;entropy;;auto;2;5;100;0.7835369342681779;0.06160640920033638;0.9852707613070602;0.0011741181259734947
1501;False;balanced;gini;;sqrt;2;10;200;0.7835268514063553;0.059689638178427776;0.9627473466307622;0.0026705744409856414
1474;False;balanced;gini;;auto;2;10;200;0.7835268514063553;0.059689638178427776;0.9627473466307622;0.0026705744409856414
533;True;balanced;gini;;sqrt;4;2;300;0.7835057543851934;0.05674081909400211;0.8945816901842054;0.003968396742818948
509;True;balanced;gini;;auto;4;5;300;0.7835057543851934;0.05674081909400211;0.8945816901842054;0.003968396742818948
536;True;balanced;gini;;sqrt;4;5;300;0.7835057543851934;0.05674081909400211;0.8945816901842054;0.003968396742818948
506;True;balanced;gini;;auto;4;2;300;0.7835057543851934;0.05674081909400211;0.8945816901842054;0.003968396742818948
1769;False;balanced;entropy;;log2;2;5;300;0.7834832181090859;0.048759961452903566;0.9852699519918481;0.0015848532711652858
1706;False;balanced;entropy;;auto;1;5;300;0.7834819378106934;0.054551097850406516;0.9988805568248426;0.0007680385852194407
1733;False;balanced;entropy;;sqrt;1;5;300;0.7834819378106934;0.054551097850406516;0.9988805568248426;0.0007680385852194407
547;True;balanced;gini;;log2;1;10;200;0.783402648374015;0.05899589436692726;0.9341672374028009;0.0027683550326542323
1759;False;balanced;entropy;;log2;1;5;200;0.7833981778660901;0.049895116953622996;0.9984869946974317;0.0007107716066141179
299;True;;entropy;;log2;1;2;300;0.7833724622699683;0.04496245459534075;0.9995410451948701;0.00023246827381925012
1280;False;;entropy;;log2;2;2;300;0.7833704568905207;0.04878936397296249;0.9853715209613718;0.0019949962058879687
1471;False;balanced;gini;;auto;2;5;200;0.7833318530040778;0.047310849300963416;0.9874648905633225;0.0011765644165183627
1498;False;balanced;gini;;sqrt;2;5;200;0.7833318530040778;0.047310849300963416;0.9874648905633225;0.0011765644165183627
1772;False;balanced;entropy;;log2;2;10;300;0.783315141400327;0.05365509639867741;0.9611724739886582;0.0025844504149123955
1272;False;;entropy;;log2;1;5;100;0.7832894312133176;0.04769763625487506;0.9975271867676702;0.0005097205197902433
1231;False;;entropy;;auto;2;10;200;0.7832689297800787;0.062465637819864556;0.961705050745377;0.003334730824919408
1258;False;;entropy;;sqrt;2;10;200;0.7832689297800787;0.062465637819864556;0.961705050745377;0.003334730824919408
1718;False;balanced;entropy;;auto;2;10;300;0.7831118138881592;0.05024744578688641;0.9689328118521496;0.0025959344132322404
1745;False;balanced;entropy;;sqrt;2;10;300;0.7831118138881592;0.05024744578688641;0.9689328118521496;0.0025959344132322404
1742;False;balanced;entropy;;sqrt;2;5;300;0.7830998123807746;0.04957769372924452;0.9888285014634727;0.0013183203818240925
1715;False;balanced;entropy;;auto;2;5;300;0.7830998123807746;0.04957769372924452;0.9888285014634727;0.0013183203818240925
1277;False;;entropy;;log2;1;10;300;0.7830566864130329;0.05771788501779929;0.9796905178899415;0.0014364714851499729
927;True;balanced;entropy;10;sqrt;2;2;100;0.7830439697544651;0.059664314535883674;0.8838568528741362;0.00466806945041372
900;True;balanced;entropy;10;auto;2;2;100;0.7830439697544651;0.059664314535883674;0.8838568528741362;0.00466806945041372
68;True;;gini;;log2;2;5;300;0.7830021382772998;0.05915862578958524;0.9320796688746729;0.00502226420958578
1504;False;balanced;gini;;sqrt;4;2;200;0.7829818203245187;0.05383756603555071;0.9351880201619152;0.003284751295386171
1477;False;balanced;gini;;auto;4;2;200;0.7829818203245187;0.05383756603555071;0.9351880201619152;0.003284751295386171
1507;False;balanced;gini;;sqrt;4;5;200;0.7829818203245187;0.05383756603555071;0.9351880201619152;0.003284751295386171
1480;False;balanced;gini;;auto;4;5;200;0.7829818203245187;0.05383756603555071;0.9351880201619152;0.003284751295386171
52;True;;gini;;sqrt;4;10;200;0.7829673742806941;0.06469811216240165;0.884607466596781;0.004203510659412944
25;True;;gini;;auto;4;10;200;0.7829673742806941;0.06469811216240165;0.884607466596781;0.004203510659412944
532;True;balanced;gini;;sqrt;4;2;200;0.7829536354758085;0.05393720563878937;0.8952566468158389;0.0032625997710773245
508;True;balanced;gini;;auto;4;5;200;0.7829536354758085;0.05393720563878937;0.8952566468158389;0.0032625997710773245
535;True;balanced;gini;;sqrt;4;5;200;0.7829536354758085;0.05393720563878937;0.8952566468158389;0.0032625997710773245
505;True;balanced;gini;;auto;4;2;200;0.7829536354758085;0.05393720563878937;0.8952566468158389;0.0032625997710773245
1219;False;;entropy;;auto;1;5;200;0.782901002525012;0.049684009753748135;0.9977997896472687;0.0005487477038936747
1246;False;;entropy;;sqrt;1;5;200;0.782901002525012;0.049684009753748135;0.9977997896472687;0.0005487477038936747
973;False;;gini;;auto;1;2;200;0.7828937905934001;0.049513572812356355;0.9995982856353184;0.0002011834480084334
1000;False;;gini;;sqrt;1;2;200;0.7828937905934001;0.049513572812356355;0.9995982856353184;0.0002011834480084334
538;True;balanced;gini;;sqrt;4;10;200;0.7828656592101257;0.0533587761632641;0.8921654822163297;0.002696088254844966
511;True;balanced;gini;;auto;4;10;200;0.7828656592101257;0.0533587761632641;0.8921654822163297;0.002696088254844966
539;True;balanced;gini;;sqrt;4;10;300;0.7827433628137723;0.054771189485291194;0.892587622967745;0.003170553375596624
