;param_C;param_class_weight;param_coef0;param_degree;param_gamma;param_kernel;param_probability;param_shrinking;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
3348;10;balanced;1.0;3;scale;rbf;False;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3412;10;balanced;1.0;4;scale;rbf;False;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
2902;10;balanced;0.0;2;scale;rbf;False;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
2903;10;balanced;0.0;2;scale;rbf;False;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
2962;10;balanced;0.0;3;scale;rbf;True;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
2963;10;balanced;0.0;3;scale;rbf;True;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3347;10;balanced;1.0;3;scale;rbf;True;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3346;10;balanced;1.0;3;scale;rbf;True;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3413;10;balanced;1.0;4;scale;rbf;False;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3344;10;balanced;1.0;3;scale;rbf;True;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3345;10;balanced;1.0;3;scale;rbf;True;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3091;10;balanced;0.5;2;scale;rbf;True;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3411;10;balanced;1.0;4;scale;rbf;True;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
2900;10;balanced;0.0;2;scale;rbf;False;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
2901;10;balanced;0.0;2;scale;rbf;False;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3410;10;balanced;1.0;4;scale;rbf;True;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3409;10;balanced;1.0;4;scale;rbf;True;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3408;10;balanced;1.0;4;scale;rbf;True;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3088;10;balanced;0.5;2;scale;rbf;True;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3089;10;balanced;0.5;2;scale;rbf;True;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3090;10;balanced;0.5;2;scale;rbf;True;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3092;10;balanced;0.5;2;scale;rbf;False;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3025;10;balanced;0.0;4;scale;rbf;True;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3093;10;balanced;0.5;2;scale;rbf;False;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3094;10;balanced;0.5;2;scale;rbf;False;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3095;10;balanced;0.5;2;scale;rbf;False;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3031;10;balanced;0.0;4;scale;rbf;False;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3030;10;balanced;0.0;4;scale;rbf;False;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3029;10;balanced;0.0;4;scale;rbf;False;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3028;10;balanced;0.0;4;scale;rbf;False;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3027;10;balanced;0.0;4;scale;rbf;True;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3026;10;balanced;0.0;4;scale;rbf;True;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3024;10;balanced;0.0;4;scale;rbf;True;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
2961;10;balanced;0.0;3;scale;rbf;True;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
2960;10;balanced;0.0;3;scale;rbf;True;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3284;10;balanced;1.0;2;scale;rbf;False;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3221;10;balanced;0.5;4;scale;rbf;False;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3222;10;balanced;0.5;4;scale;rbf;False;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3223;10;balanced;0.5;4;scale;rbf;False;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3287;10;balanced;1.0;2;scale;rbf;False;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3286;10;balanced;1.0;2;scale;rbf;False;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3285;10;balanced;1.0;2;scale;rbf;False;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3283;10;balanced;1.0;2;scale;rbf;True;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3153;10;balanced;0.5;3;scale;rbf;True;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3282;10;balanced;1.0;2;scale;rbf;True;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3281;10;balanced;1.0;2;scale;rbf;True;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
2964;10;balanced;0.0;3;scale;rbf;False;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
2965;10;balanced;0.0;3;scale;rbf;False;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
2966;10;balanced;0.0;3;scale;rbf;False;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3280;10;balanced;1.0;2;scale;rbf;True;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3220;10;balanced;0.5;4;scale;rbf;False;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
2896;10;balanced;0.0;2;scale;rbf;True;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3216;10;balanced;0.5;4;scale;rbf;True;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
2967;10;balanced;0.0;3;scale;rbf;False;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3154;10;balanced;0.5;3;scale;rbf;True;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3155;10;balanced;0.5;3;scale;rbf;True;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3156;10;balanced;0.5;3;scale;rbf;False;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3157;10;balanced;0.5;3;scale;rbf;False;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3158;10;balanced;0.5;3;scale;rbf;False;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
2897;10;balanced;0.0;2;scale;rbf;True;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
2898;10;balanced;0.0;2;scale;rbf;True;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
2899;10;balanced;0.0;2;scale;rbf;True;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3219;10;balanced;0.5;4;scale;rbf;True;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3218;10;balanced;0.5;4;scale;rbf;True;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3217;10;balanced;0.5;4;scale;rbf;True;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3159;10;balanced;0.5;3;scale;rbf;False;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3151;10;balanced;0.5;3;scale;poly;False;False;0.0001;0.706540228318022;0.07992580930018828;0.7789450948922692;0.005373603829189167
3147;10;balanced;0.5;3;scale;poly;True;False;0.0001;0.706540228318022;0.07992580930018828;0.7789450948922692;0.005373603829189167
3150;10;balanced;0.5;3;scale;poly;False;False;0.001;0.706540228318022;0.07992580930018828;0.7789450948922692;0.005373603829189167
3146;10;balanced;0.5;3;scale;poly;True;False;0.001;0.706540228318022;0.07992580930018828;0.7789450948922692;0.005373603829189167
3149;10;balanced;0.5;3;scale;poly;False;True;0.0001;0.7060557591783273;0.08033104658219296;0.778534156972053;0.007517983845679437
3144;10;balanced;0.5;3;scale;poly;True;True;0.001;0.7060557591783273;0.08033104658219296;0.778534156972053;0.007517983845679437
3145;10;balanced;0.5;3;scale;poly;True;True;0.0001;0.7060557591783273;0.08033104658219296;0.778534156972053;0.007517983845679437
3148;10;balanced;0.5;3;scale;poly;False;True;0.001;0.7060557591783273;0.08033104658219296;0.778534156972053;0.007517983845679437
3272;10;balanced;1.0;2;scale;poly;True;True;0.001;0.6988266678219169;0.06488576658562145;0.7538334304765172;0.006822788794175501
3273;10;balanced;1.0;2;scale;poly;True;True;0.0001;0.6988266678219169;0.06488576658562145;0.7538334304765172;0.006822788794175501
3276;10;balanced;1.0;2;scale;poly;False;True;0.001;0.6988266678219169;0.06488576658562145;0.7538334304765172;0.006822788794175501
3277;10;balanced;1.0;2;scale;poly;False;True;0.0001;0.6988266678219169;0.06488576658562145;0.7538334304765172;0.006822788794175501
3279;10;balanced;1.0;2;scale;poly;False;False;0.0001;0.6985973100237517;0.06482599402720164;0.7541320946849647;0.00695214404053597
3274;10;balanced;1.0;2;scale;poly;True;False;0.001;0.6985973100237517;0.06482599402720164;0.7541320946849647;0.00695214404053597
3275;10;balanced;1.0;2;scale;poly;True;False;0.0001;0.6985973100237517;0.06482599402720164;0.7541320946849647;0.00695214404053597
3278;10;balanced;1.0;2;scale;poly;False;False;0.001;0.6985973100237517;0.06482599402720164;0.7541320946849647;0.00695214404053597
3087;10;balanced;0.5;2;scale;poly;False;False;0.0001;0.6959109764845804;0.06584130416396826;0.7523400412166749;0.00670323023463309
3086;10;balanced;0.5;2;scale;poly;False;False;0.001;0.6959109764845804;0.06584130416396826;0.7523400412166749;0.00670323023463309
3083;10;balanced;0.5;2;scale;poly;True;False;0.0001;0.6959109764845804;0.06584130416396826;0.7523400412166749;0.00670323023463309
3082;10;balanced;0.5;2;scale;poly;True;False;0.001;0.6959109764845804;0.06584130416396826;0.7523400412166749;0.00670323023463309
3085;10;balanced;0.5;2;scale;poly;False;True;0.0001;0.6956784183450455;0.06595085576454943;0.7524843405583741;0.0066455536540921895
3080;10;balanced;0.5;2;scale;poly;True;True;0.001;0.6956784183450455;0.06595085576454943;0.7524843405583741;0.0066455536540921895
3081;10;balanced;0.5;2;scale;poly;True;True;0.0001;0.6956784183450455;0.06595085576454943;0.7524843405583741;0.0066455536540921895
3084;10;balanced;0.5;2;scale;poly;False;True;0.001;0.6956784183450455;0.06595085576454943;0.7524843405583741;0.0066455536540921895
2254;1;balanced;1.0;4;scale;poly;False;False;0.001;0.6936851822213954;0.08029428387945604;0.7665486012266127;0.004846823693454853
2250;1;balanced;1.0;4;scale;poly;True;False;0.001;0.6936851822213954;0.08029428387945604;0.7665486012266127;0.004846823693454853
2255;1;balanced;1.0;4;scale;poly;False;False;0.0001;0.6936851822213954;0.08029428387945604;0.7665486012266127;0.004846823693454853
2251;1;balanced;1.0;4;scale;poly;True;False;0.0001;0.6936851822213954;0.08029428387945604;0.7665486012266127;0.004846823693454853
2249;1;balanced;1.0;4;scale;poly;True;True;0.0001;0.693057203999396;0.07933834471463509;0.7665259519225067;0.005052132339635941
2253;1;balanced;1.0;4;scale;poly;False;True;0.0001;0.693057203999396;0.07933834471463509;0.7665259519225067;0.005052132339635941
2248;1;balanced;1.0;4;scale;poly;True;True;0.001;0.693057203999396;0.07933834471463509;0.7665259519225067;0.005052132339635941
2252;1;balanced;1.0;4;scale;poly;False;True;0.001;0.693057203999396;0.07933834471463509;0.7665259519225067;0.005052132339635941
2191;1;balanced;1.0;3;scale;poly;False;False;0.0001;0.6926742926302776;0.0859740153454247;0.7573665444627122;0.004987089653526164
2187;1;balanced;1.0;3;scale;poly;True;False;0.0001;0.6926742926302776;0.0859740153454247;0.7573665444627122;0.004987089653526164
2188;1;balanced;1.0;3;scale;poly;False;True;0.001;0.6926742926302776;0.0859740153454247;0.7573665444627122;0.004987089653526164
2184;1;balanced;1.0;3;scale;poly;True;True;0.001;0.6926742926302776;0.0859740153454247;0.7573665444627122;0.004987089653526164
2185;1;balanced;1.0;3;scale;poly;True;True;0.0001;0.6926742926302776;0.0859740153454247;0.7573345342194344;0.004960338234381573
2189;1;balanced;1.0;3;scale;poly;False;True;0.0001;0.6926742926302776;0.0859740153454247;0.7573345342194344;0.004960338234381573
2186;1;balanced;1.0;3;scale;poly;True;False;0.001;0.6926742926302776;0.0859740153454247;0.7573665444627122;0.004987089653526164
2190;1;balanced;1.0;3;scale;poly;False;False;0.001;0.6926742926302776;0.0859740153454247;0.7573665444627122;0.004987089653526164
2767;10;;1.0;3;scale;poly;False;False;0.0001;0.6908735100756009;0.07518377943915715;0.7566566255910222;0.011008997908914886
2763;10;;1.0;3;scale;poly;True;False;0.0001;0.6908735100756009;0.07518377943915715;0.7566566255910222;0.011008997908914886
2766;10;;1.0;3;scale;poly;False;False;0.001;0.6908735100756009;0.07518377943915715;0.7566566255910222;0.011008997908914886
2762;10;;1.0;3;scale;poly;True;False;0.001;0.6908735100756009;0.07518377943915715;0.7566566255910222;0.011008997908914886
2760;10;;1.0;3;scale;poly;True;True;0.001;0.6906687813104917;0.07529265225890612;0.7615786382641958;0.010130976894956286
2764;10;;1.0;3;scale;poly;False;True;0.001;0.6906687813104917;0.07529265225890612;0.7615786382641958;0.010130976894956286
2765;10;;1.0;3;scale;poly;False;True;0.0001;0.6906687813104917;0.07529265225890612;0.7615786382641958;0.010130976894956286
2761;10;;1.0;3;scale;poly;True;True;0.0001;0.6906687813104917;0.07529265225890612;0.7615786382641958;0.010130976894956286
2955;10;balanced;0.0;3;scale;poly;True;False;0.0001;0.6905245255663534;0.07950593217648365;0.748479471598747;0.007755046086432803
2959;10;balanced;0.0;3;scale;poly;False;False;0.0001;0.6905245255663534;0.07950593217648365;0.748479471598747;0.007755046086432803
2958;10;balanced;0.0;3;scale;poly;False;False;0.001;0.6905245255663534;0.07950593217648365;0.748479471598747;0.007755046086432803
2954;10;balanced;0.0;3;scale;poly;True;False;0.001;0.6905245255663534;0.07950593217648365;0.748479471598747;0.007755046086432803
1993;1;balanced;0.5;3;scale;poly;True;True;0.0001;0.688967993260695;0.08140611847108764;0.7500850423070643;0.005635020325993946
1994;1;balanced;0.5;3;scale;poly;True;False;0.001;0.688967993260695;0.08140611847108764;0.7500203592540242;0.005603554737113277
1996;1;balanced;0.5;3;scale;poly;False;True;0.001;0.688967993260695;0.08140611847108764;0.7500203592540242;0.005603554737113277
1997;1;balanced;0.5;3;scale;poly;False;True;0.0001;0.688967993260695;0.08140611847108764;0.7500850423070643;0.005635020325993946
1998;1;balanced;0.5;3;scale;poly;False;False;0.001;0.688967993260695;0.08140611847108764;0.7500203592540242;0.005603554737113277
1992;1;balanced;0.5;3;scale;poly;True;True;0.001;0.688967993260695;0.08140611847108764;0.7500203592540242;0.005603554737113277
1999;1;balanced;0.5;3;scale;poly;False;False;0.0001;0.688967993260695;0.08140611847108764;0.7500850423070643;0.005635020325993946
1995;1;balanced;0.5;3;scale;poly;True;False;0.0001;0.688967993260695;0.08140611847108764;0.7500850423070643;0.005635020325993946
2768;10;;1.0;3;scale;rbf;True;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
2644;10;;0.5;4;scale;rbf;False;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
2577;10;;0.5;3;scale;rbf;True;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2578;10;;0.5;3;scale;rbf;True;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2579;10;;0.5;3;scale;rbf;True;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2580;10;;0.5;3;scale;rbf;False;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
2515;10;;0.5;2;scale;rbf;True;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2514;10;;0.5;2;scale;rbf;True;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2513;10;;0.5;2;scale;rbf;True;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2705;10;;1.0;2;scale;rbf;True;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2645;10;;0.5;4;scale;rbf;False;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2772;10;;1.0;3;scale;rbf;False;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
2646;10;;0.5;4;scale;rbf;False;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2647;10;;0.5;4;scale;rbf;False;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2384;10;;0.0;3;scale;rbf;True;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
2327;10;;0.0;2;scale;rbf;False;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2451;10;;0.0;4;scale;rbf;True;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2450;10;;0.0;4;scale;rbf;True;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2449;10;;0.0;4;scale;rbf;True;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2326;10;;0.0;2;scale;rbf;False;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2576;10;;0.5;3;scale;rbf;True;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
2773;10;;1.0;3;scale;rbf;False;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2771;10;;1.0;3;scale;rbf;True;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2519;10;;0.5;2;scale;rbf;False;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2640;10;;0.5;4;scale;rbf;True;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
2641;10;;0.5;4;scale;rbf;True;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2642;10;;0.5;4;scale;rbf;True;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2643;10;;0.5;4;scale;rbf;True;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2516;10;;0.5;2;scale;rbf;False;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
2517;10;;0.5;2;scale;rbf;False;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2455;10;;0.0;4;scale;rbf;False;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2518;10;;0.5;2;scale;rbf;False;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2454;10;;0.0;4;scale;rbf;False;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2774;10;;1.0;3;scale;rbf;False;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2453;10;;0.0;4;scale;rbf;False;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2512;10;;0.5;2;scale;rbf;True;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
2583;10;;0.5;3;scale;rbf;False;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2582;10;;0.5;3;scale;rbf;False;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2581;10;;0.5;3;scale;rbf;False;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2775;10;;1.0;3;scale;rbf;False;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2452;10;;0.0;4;scale;rbf;False;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
2839;10;;1.0;4;scale;rbf;False;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2325;10;;0.0;2;scale;rbf;False;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2704;10;;1.0;2;scale;rbf;True;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
2390;10;;0.0;3;scale;rbf;False;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2709;10;;1.0;2;scale;rbf;False;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2832;10;;1.0;4;scale;rbf;True;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
2769;10;;1.0;3;scale;rbf;True;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2770;10;;1.0;3;scale;rbf;True;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2320;10;;0.0;2;scale;rbf;True;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
2711;10;;1.0;2;scale;rbf;False;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2710;10;;1.0;2;scale;rbf;False;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2391;10;;0.0;3;scale;rbf;False;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2385;10;;0.0;3;scale;rbf;True;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2386;10;;0.0;3;scale;rbf;True;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2834;10;;1.0;4;scale;rbf;True;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2835;10;;1.0;4;scale;rbf;True;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2388;10;;0.0;3;scale;rbf;False;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
2448;10;;0.0;4;scale;rbf;True;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
2321;10;;0.0;2;scale;rbf;True;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2387;10;;0.0;3;scale;rbf;True;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2833;10;;1.0;4;scale;rbf;True;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2838;10;;1.0;4;scale;rbf;False;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2706;10;;1.0;2;scale;rbf;True;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2323;10;;0.0;2;scale;rbf;True;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2324;10;;0.0;2;scale;rbf;False;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
2322;10;;0.0;2;scale;rbf;True;False;0.001;0.6884462409095276;0.0743293442322038;0.7500018027423113;0.0063369901388803515
2389;10;;0.0;3;scale;rbf;False;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2707;10;;1.0;2;scale;rbf;True;False;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2837;10;;1.0;4;scale;rbf;False;True;0.0001;0.6884462409095276;0.0743293442322038;0.7500366459478863;0.00630227165997848
2836;10;;1.0;4;scale;rbf;False;True;0.001;0.6884462409095276;0.0743293442322038;0.7500624088029174;0.006382719589693595
