;param_alpha;param_loss;param_max_iter;param_penalty;param_random_state;mean_test_score;std_test_score;mean_train_score;std_train_score
46;0.001;modified_huber;100;l2;42;0.6836207318327164;0.07016771024646776;0.6920136889358711;0.03489386561241128
3;0.0001;hinge;500;l1;42;0.6824634672411733;0.06582685999103279;0.7043203860387339;0.05999980817406165
6;0.0001;hinge;1000;l1;42;0.6824634672411733;0.06582685999103279;0.7043203860387339;0.05999980817406165
65;0.01;log;100;elasticnet;42;0.6820424967493266;0.05097839253418504;0.6661724933584172;0.04331941544869262
71;0.01;log;1000;elasticnet;42;0.6820424967493266;0.05097839253418504;0.6661724933584172;0.04331941544869262
68;0.01;log;500;elasticnet;42;0.6820424967493266;0.05097839253418504;0.6661724933584172;0.04331941544869262
27;0.001;hinge;100;l1;42;0.6812225517122424;0.04581684462012933;0.7050279460889085;0.053532689195759556
30;0.001;hinge;500;l1;42;0.6796390094070507;0.046284561209473433;0.7010222391521671;0.05442813468878615
33;0.001;hinge;1000;l1;42;0.6796390094070507;0.046284561209473433;0.7010222391521671;0.05442813468878615
37;0.001;log;100;l2;42;0.6783468667489286;0.07820554363961063;0.6658003989319996;0.05273567976585505
43;0.001;log;1000;l2;42;0.6783468667489286;0.07820554363961063;0.6658003989319996;0.05273567976585505
40;0.001;log;500;l2;42;0.6783468667489286;0.07820554363961063;0.6658003989319996;0.05273567976585505
63;0.01;log;100;l1;42;0.6772968453541908;0.0792874657366818;0.6754416686333052;0.06329115607692917
66;0.01;log;500;l1;42;0.6766559983215912;0.07913794318649149;0.6743724504951216;0.06219175764615891
69;0.01;log;1000;l1;42;0.6766559983215912;0.07913794318649149;0.6743724504951216;0.06219175764615891
61;0.01;hinge;1000;l2;42;0.6727070728681553;0.07390023931291397;0.6624220434737678;0.0732292933932943
58;0.01;hinge;500;l2;42;0.6727070728681553;0.07390023931291397;0.6624220434737678;0.0732292933932943
100;0.1;modified_huber;100;l2;42;0.6687687618583237;0.06308360550905849;0.6739738841361076;0.047807647737236586
103;0.1;modified_huber;500;l2;42;0.6687687618583237;0.06308360550905849;0.6739738841361076;0.047807647737236586
106;0.1;modified_huber;1000;l2;42;0.6687687618583237;0.06308360550905849;0.6739738841361076;0.047807647737236586
82;0.1;hinge;100;l2;42;0.6683385451909937;0.07606336943050075;0.6791795757424939;0.03192594849561084
85;0.1;hinge;500;l2;42;0.6683385451909937;0.07606336943050075;0.6791795757424939;0.03192594849561084
88;0.1;hinge;1000;l2;42;0.6683385451909937;0.07606336943050075;0.6791795757424939;0.03192594849561084
55;0.01;hinge;100;l2;42;0.6622584799453356;0.07958779319027835;0.6526484837002079;0.06491851264006179
92;0.1;log;100;elasticnet;42;0.6598848664570314;0.051016809684732566;0.6758177915239675;0.03195765260891383
95;0.1;log;500;elasticnet;42;0.6598848664570314;0.051016809684732566;0.6758177915239675;0.03195765260891383
98;0.1;log;1000;elasticnet;42;0.6598848664570314;0.051016809684732566;0.6758177915239675;0.03195765260891383
89;0.1;hinge;1000;elasticnet;42;0.659160036785681;0.061619359943016545;0.6810050291962284;0.036299519048987976
86;0.1;hinge;500;elasticnet;42;0.659160036785681;0.061619359943016545;0.6810050291962284;0.036299519048987976
83;0.1;hinge;100;elasticnet;42;0.659160036785681;0.061619359943016545;0.6810050291962284;0.036299519048987976
22;0.0001;modified_huber;500;l2;42;0.6577281856598867;0.07427748835912833;0.6818761332765708;0.06783625034021014
19;0.0001;modified_huber;100;l2;42;0.6577281856598867;0.07427748835912833;0.6818761332765708;0.06783625034021014
25;0.0001;modified_huber;1000;l2;42;0.6577281856598867;0.07427748835912833;0.6818761332765708;0.06783625034021014
76;0.01;modified_huber;500;l2;42;0.6568120472276399;0.10146994695101866;0.6545537485331618;0.06077732830348357
73;0.01;modified_huber;100;l2;42;0.6568120472276399;0.10146994695101866;0.6545537485331618;0.06077732830348357
79;0.01;modified_huber;1000;l2;42;0.6568120472276399;0.10146994695101866;0.6545537485331618;0.06077732830348357
70;0.01;log;1000;l2;42;0.6560144298385278;0.07634237217244806;0.659452285533989;0.06981468869675338
67;0.01;log;500;l2;42;0.6560144298385278;0.07634237217244806;0.659452285533989;0.06981468869675338
62;0.01;hinge;1000;elasticnet;42;0.6538399200931417;0.05802139715800771;0.6614289717487866;0.05887793898619735
59;0.01;hinge;500;elasticnet;42;0.6538399200931417;0.05802139715800771;0.6614289717487866;0.05887793898619735
56;0.01;hinge;100;elasticnet;42;0.6538399200931417;0.05802139715800771;0.6614289717487866;0.05887793898619735
38;0.001;log;100;elasticnet;42;0.6534683109103212;0.08619994046576562;0.6710039516582235;0.05914117777929409
41;0.001;log;500;elasticnet;42;0.6534683109103212;0.08619994046576562;0.6710039516582235;0.05914117777929409
44;0.001;log;1000;elasticnet;42;0.6534683109103212;0.08619994046576562;0.6710039516582235;0.05914117777929409
35;0.001;hinge;1000;elasticnet;42;0.6517059193766668;0.08689703768888564;0.6722870264149986;0.06834669783101972
32;0.001;hinge;500;elasticnet;42;0.6517059193766668;0.08689703768888564;0.6722870264149986;0.06834669783101972
29;0.001;hinge;100;elasticnet;42;0.6517059193766668;0.08689703768888564;0.6722870264149986;0.06834669783101972
64;0.01;log;100;l2;42;0.6510609468083695;0.06529950153575685;0.6566297974627877;0.06768439453653725
91;0.1;log;100;l2;42;0.6510347009380515;0.08026691678310986;0.6553844779170049;0.05941474988939957
97;0.1;log;1000;l2;42;0.6510347009380515;0.08026691678310986;0.6553844779170049;0.05941474988939957
94;0.1;log;500;l2;42;0.6510347009380515;0.08026691678310986;0.6553844779170049;0.05941474988939957
23;0.0001;modified_huber;500;elasticnet;42;0.6493162805662805;0.06891240173904328;0.6570017447726404;0.04873725875984948
20;0.0001;modified_huber;100;elasticnet;42;0.6493162805662805;0.06891240173904328;0.6570017447726404;0.04873725875984948
26;0.0001;modified_huber;1000;elasticnet;42;0.6493162805662805;0.06891240173904328;0.6570017447726404;0.04873725875984948
96;0.1;log;1000;l1;42;0.6481329359551009;0.08192018485502534;0.6465136696208236;0.029336059542985043
93;0.1;log;500;l1;42;0.6481329359551009;0.08192018485502534;0.6465136696208236;0.029336059542985043
90;0.1;log;100;l1;42;0.6481329359551009;0.08192018485502534;0.6465136696208236;0.029336059542985043
13;0.0001;log;500;l2;42;0.6480388156934549;0.08826211748938954;0.6595484129354949;0.05948790832827997
16;0.0001;log;1000;l2;42;0.6480388156934549;0.08826211748938954;0.6595484129354949;0.05948790832827997
2;0.0001;hinge;100;elasticnet;42;0.6458079996417625;0.0724094093194442;0.6656934775037966;0.061033409093494806
28;0.001;hinge;100;l2;42;0.6457314595523358;0.0723380980215493;0.6597805891398016;0.05856399279373084
77;0.01;modified_huber;500;elasticnet;42;0.6447232117979541;0.05543263880019031;0.6592452382237765;0.032585133338540816
74;0.01;modified_huber;100;elasticnet;42;0.6447232117979541;0.05543263880019031;0.6592452382237765;0.032585133338540816
80;0.01;modified_huber;1000;elasticnet;42;0.6447232117979541;0.05543263880019031;0.6592452382237765;0.032585133338540816
11;0.0001;log;100;elasticnet;42;0.6426280823349122;0.07278356179511979;0.6528430909200595;0.058878713133229045
34;0.001;hinge;1000;l2;42;0.6410914343098622;0.07009314169661729;0.6535444842342424;0.05405568876049751
31;0.001;hinge;500;l2;42;0.6410914343098622;0.07009314169661729;0.6535444842342424;0.05405568876049751
53;0.001;modified_huber;1000;elasticnet;42;0.6392078473908371;0.08860712592404471;0.634964419771342;0.0751524328506109
50;0.001;modified_huber;500;elasticnet;42;0.6392078473908371;0.08860712592404471;0.634964419771342;0.0751524328506109
47;0.001;modified_huber;100;elasticnet;42;0.6392078473908371;0.08860712592404471;0.634964419771342;0.0751524328506109
1;0.0001;hinge;100;l2;42;0.6384293650240815;0.08251145564047113;0.648759648157641;0.045246641789589835
7;0.0001;hinge;1000;l2;42;0.6384293650240815;0.08251145564047113;0.648759648157641;0.045246641789589835
4;0.0001;hinge;500;l2;42;0.6384293650240815;0.08251145564047113;0.648759648157641;0.045246641789589835
87;0.1;hinge;1000;l1;42;0.6374838502899071;0.08329595735748589;0.6593240875696614;0.03092334693565567
84;0.1;hinge;500;l1;42;0.6374838502899071;0.08329595735748589;0.6593240875696614;0.03092334693565567
81;0.1;hinge;100;l1;42;0.6374838502899071;0.08329595735748589;0.6593240875696614;0.03092334693565567
10;0.0001;log;100;l2;42;0.6372605116161817;0.08301139345443954;0.6534356750986191;0.055913398785249147
8;0.0001;hinge;1000;elasticnet;42;0.6358034719181627;0.06848221638629093;0.6604997614583049;0.06226732286706767
5;0.0001;hinge;500;elasticnet;42;0.6358034719181627;0.06848221638629093;0.6604997614583049;0.06226732286706767
14;0.0001;log;500;elasticnet;42;0.6317243951425653;0.07414791305119242;0.6342477207729653;0.05863874063976059
17;0.0001;log;1000;elasticnet;42;0.6317243951425653;0.07414791305119242;0.6342477207729653;0.05863874063976059
104;0.1;modified_huber;500;elasticnet;42;0.6245241329326381;0.07079368739996567;0.6446654628953137;0.05817644453264
101;0.1;modified_huber;100;elasticnet;42;0.6245241329326381;0.07079368739996567;0.6446654628953137;0.05817644453264
107;0.1;modified_huber;1000;elasticnet;42;0.6245241329326381;0.07079368739996567;0.6446654628953137;0.05817644453264
