;param_class_weight;param_criterion;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_splitter;mean_test_score;std_test_score;mean_train_score;std_train_score
672;balanced;entropy;;sqrt;2;2;best;0.7240167084566231;0.0446525748850409;0.9076153352878261;0.009520701962389006
232;;entropy;;auto;4;10;best;0.72399916384414;0.050559329172071885;0.8295875683191969;0.012253160215024749
250;;entropy;;sqrt;4;10;best;0.72399916384414;0.050559329172071885;0.8295875683191969;0.012253160215024749
650;balanced;entropy;;auto;1;5;best;0.7238283009743078;0.054127495351034734;0.9436230916415476;0.0019423234884831918
668;balanced;entropy;;sqrt;1;5;best;0.7238283009743078;0.054127495351034734;0.9436230916415476;0.0019423234884831918
606;balanced;gini;20;auto;4;2;best;0.723629967546952;0.04269880968038627;0.8493611329558602;0.00462021958093569
624;balanced;gini;20;sqrt;4;2;best;0.723629967546952;0.04269880968038627;0.8493611329558602;0.00462021958093569
626;balanced;gini;20;sqrt;4;5;best;0.723629967546952;0.04269880968038627;0.8493611329558602;0.00462021958093569
608;balanced;gini;20;auto;4;5;best;0.723629967546952;0.04269880968038627;0.8493611329558602;0.00462021958093569
38;;gini;;log2;1;5;best;0.723538137059521;0.03541982283444748;0.9305628061306466;0.004404989707867382
239;;entropy;;sqrt;1;10;random;0.7233853324785614;0.055947467273662205;0.8474167294351268;0.008681528155665376
221;;entropy;;auto;1;10;random;0.7233853324785614;0.055947467273662205;0.8474167294351268;0.008681528155665376
564;balanced;gini;10;sqrt;2;2;best;0.7233491310577571;0.048169462765209545;0.8192973010632525;0.006164639133761137
546;balanced;gini;10;auto;2;2;best;0.7233491310577571;0.048169462765209545;0.8192973010632525;0.006164639133761137
508;balanced;gini;5;sqrt;1;10;best;0.7233050424302034;0.06320602236712027;0.7674249604518213;0.009223362133212053
490;balanced;gini;5;auto;1;10;best;0.7233050424302034;0.06320602236712027;0.7674249604518213;0.009223362133212053
849;balanced;entropy;20;log2;1;5;random;0.7233031043731587;0.0495709095348129;0.8259593177297763;0.0200384426810431
438;balanced;gini;;auto;2;2;best;0.7232575667183131;0.05198404479466033;0.903538776614688;0.005556819667032754
456;balanced;gini;;sqrt;2;2;best;0.7232575667183131;0.05198404479466033;0.903538776614688;0.005556819667032754
586;balanced;gini;10;log2;2;10;best;0.7229703618154438;0.05146189887865942;0.813481437473156;0.011064054839644153
216;;entropy;;auto;1;2;best;0.7224237430811387;0.060750790334829684;0.995950635832403;0.0003045478673218769
234;;entropy;;sqrt;1;2;best;0.7224237430811387;0.060750790334829684;0.995950635832403;0.0003045478673218769
540;balanced;gini;10;auto;1;2;best;0.7223668521364075;0.05842065543352976;0.8381969016616713;0.01124812295172813
558;balanced;gini;10;sqrt;1;2;best;0.7223668521364075;0.05842065543352976;0.8381969016616713;0.01124812295172813
168;;gini;20;auto;2;2;best;0.7223234600261225;0.04949717371414056;0.87926007786347;0.010095779494141737
186;;gini;20;sqrt;2;2;best;0.7223234600261225;0.04949717371414056;0.87926007786347;0.010095779494141737
24;;gini;;sqrt;2;2;best;0.7222356069979546;0.054631017286681356;0.8906814174039768;0.004242275061975505
6;;gini;;auto;2;2;best;0.7222356069979546;0.054631017286681356;0.8906814174039768;0.004242275061975505
473;balanced;gini;;log2;1;10;random;0.7221684445975434;0.05814824402319027;0.8635724048416942;0.0033882513469283594
776;balanced;entropy;10;sqrt;1;5;best;0.722157268471585;0.0592956747811407;0.8284995844671809;0.011598586525883655
758;balanced;entropy;10;auto;1;5;best;0.722157268471585;0.0592956747811407;0.8284995844671809;0.011598586525883655
676;balanced;entropy;;sqrt;2;10;best;0.7220376738248938;0.046184989790216804;0.8786298684236762;0.005589390179604157
658;balanced;entropy;;auto;2;10;best;0.7220376738248938;0.046184989790216804;0.8786298684236762;0.005589390179604157
446;balanced;gini;;auto;4;5;best;0.7218480201465111;0.04717697639982722;0.8516349010950103;0.007058877056826809
464;balanced;gini;;sqrt;4;5;best;0.7218480201465111;0.04717697639982722;0.8516349010950103;0.007058877056826809
462;balanced;gini;;sqrt;4;2;best;0.7218480201465111;0.04717697639982722;0.8516349010950103;0.007058877056826809
444;balanced;gini;;auto;4;2;best;0.7218480201465111;0.04717697639982722;0.8516349010950103;0.007058877056826809
826;balanced;entropy;20;auto;4;10;best;0.7218235004738375;0.04762900663689946;0.8552127214537995;0.004845083131306235
844;balanced;entropy;20;sqrt;4;10;best;0.7218235004738375;0.04762900663689946;0.8552127214537995;0.004845083131306235
208;;gini;20;log2;2;10;best;0.7217365699143677;0.050346576882829654;0.8441546025472647;0.010243644958591909
852;balanced;entropy;20;log2;2;2;best;0.7216197119401254;0.04423619919508597;0.885282668248568;0.01714740987233396
388;;entropy;20;auto;2;10;best;0.7214193399623566;0.03912670468296025;0.855309342669371;0.011459733865454754
406;;entropy;20;sqrt;2;10;best;0.7214193399623566;0.03912670468296025;0.855309342669371;0.011459733865454754
687;balanced;entropy;;log2;1;5;random;0.7214015725570752;0.04805115527818341;0.90807724340877;0.0034730692846700055
700;balanced;entropy;;log2;4;10;best;0.7213040026558099;0.05246738032200105;0.8387781552363741;0.010273229581043984
506;balanced;gini;5;sqrt;1;5;best;0.7212619238911832;0.06237681705700851;0.7664558451200086;0.00903301417760645
504;balanced;gini;5;sqrt;1;2;best;0.7212619238911832;0.06237681705700851;0.7665391831442137;0.009062246394644423
488;balanced;gini;5;auto;1;5;best;0.7212619238911832;0.06237681705700851;0.7664558451200086;0.00903301417760645
486;balanced;gini;5;auto;1;2;best;0.7212619238911832;0.06237681705700851;0.7665391831442137;0.009062246394644423
592;balanced;gini;10;log2;4;10;best;0.7211930320322701;0.04633109308255852;0.8061215440016619;0.01088409246322843
20;;gini;;sqrt;1;5;best;0.7211686122287247;0.04060615661489007;0.9333572180069447;0.00436310209630798
2;;gini;;auto;1;5;best;0.7211686122287247;0.04060615661489007;0.9333572180069447;0.00436310209630798
800;balanced;entropy;10;log2;2;5;best;0.7210855793092257;0.05262893588470377;0.8151237792832898;0.008715309401857165
10;;gini;;auto;2;10;best;0.7210430118045718;0.04311855735236864;0.8557761695938952;0.008576873944952167
28;;gini;;sqrt;2;10;best;0.7210430118045718;0.04311855735236864;0.8557761695938952;0.008576873944952167
832;balanced;entropy;20;sqrt;1;10;best;0.7208811664732979;0.04303188581292358;0.8996817677394592;0.005260335560417437
814;balanced;entropy;20;auto;1;10;best;0.7208811664732979;0.04303188581292358;0.8996817677394592;0.005260335560417437
471;balanced;gini;;log2;1;5;random;0.7208458891644869;0.046062377820401464;0.9074990840414253;0.004265511340917738
445;balanced;gini;;auto;4;2;random;0.7207249392223691;0.0459706425138893;0.779986269623761;0.025726961211521952
465;balanced;gini;;sqrt;4;5;random;0.7207249392223691;0.0459706425138893;0.779986269623761;0.025726961211521952
463;balanced;gini;;sqrt;4;2;random;0.7207249392223691;0.0459706425138893;0.779986269623761;0.025726961211521952
447;balanced;gini;;auto;4;5;random;0.7207249392223691;0.0459706425138893;0.779986269623761;0.025726961211521952
568;balanced;gini;10;sqrt;2;10;best;0.7205730065621749;0.055546817005212634;0.8261763662694168;0.0044892806982932115
550;balanced;gini;10;auto;2;10;best;0.7205730065621749;0.055546817005212634;0.8261763662694168;0.0044892806982932115
262;;entropy;;log2;2;10;best;0.7205618940522446;0.05552198633169909;0.8460110009074677;0.006645175775721991
146;;gini;10;log2;1;5;best;0.7203636706601889;0.038675260361956704;0.7888110617379076;0.021094044034197252
693;balanced;entropy;;log2;2;5;random;0.7201591664625269;0.05200769583170453;0.7967512844840945;0.018087527202114727
582;balanced;gini;10;log2;2;2;best;0.7200265722746311;0.03708590414463141;0.8208907088764853;0.012976089482291193
518;balanced;gini;5;sqrt;4;5;best;0.719761268154684;0.06967021458761809;0.7633108426577803;0.009421690627619269
500;balanced;gini;5;auto;4;5;best;0.719761268154684;0.06967021458761809;0.7633108426577803;0.009421690627619269
498;balanced;gini;5;auto;4;2;best;0.719761268154684;0.06967021458761809;0.7633108426577803;0.009421690627619269
516;balanced;gini;5;sqrt;4;2;best;0.719761268154684;0.06967021458761809;0.7633108426577803;0.009421690627619269
839;balanced;entropy;20;sqrt;2;10;random;0.7195871285929167;0.04739888653410651;0.7891611538030185;0.01316285122125194
821;balanced;entropy;20;auto;2;10;random;0.7195871285929167;0.04739888653410651;0.7891611538030185;0.01316285122125194
576;balanced;gini;10;log2;1;2;best;0.7195458338031949;0.041944192204637736;0.839659375382627;0.007177090390182271
850;balanced;entropy;20;log2;1;10;best;0.719501882187117;0.053907642446573936;0.8896685182363138;0.0038369296078395116
472;balanced;gini;;log2;1;10;best;0.7194577370178805;0.04508804619598868;0.8943538658308178;0.004105015792315209
484;balanced;gini;;log2;4;10;best;0.7194041683344434;0.06792454076225718;0.8397295201613897;0.007788543656832382
792;balanced;entropy;10;log2;1;2;best;0.7189723364945932;0.033988258239374895;0.8301694425873885;0.008218370338386979
238;;entropy;;sqrt;1;10;best;0.7188190454167476;0.07207977181310954;0.8847755023898121;0.007450427084922654
220;;entropy;;auto;1;10;best;0.7188190454167476;0.07207977181310954;0.8847755023898121;0.007450427084922654
198;;gini;20;log2;1;2;best;0.718751401321023;0.04740866614955391;0.9597201485554443;0.011896426827877669
44;;gini;;log2;2;5;best;0.7186542942242226;0.04697426340610796;0.8708937722534895;0.013856501327114027
400;;entropy;20;sqrt;1;10;best;0.7186526723272338;0.04890121711355024;0.8756559270374389;0.008905134226293835
382;;entropy;20;auto;1;10;best;0.7186526723272338;0.04890121711355024;0.8756559270374389;0.008905134226293835
443;balanced;gini;;auto;2;10;random;0.7184192979412145;0.03855235605921279;0.8131036405567171;0.008533820248679297
461;balanced;gini;;sqrt;2;10;random;0.7184192979412145;0.03855235605921279;0.8131036405567171;0.008533820248679297
665;balanced;entropy;;auto;4;10;random;0.7182799799303133;0.06845797857618721;0.7673609555836965;0.01901122138509962
683;balanced;entropy;;sqrt;4;10;random;0.7182799799303133;0.06845797857618721;0.7673609555836965;0.01901122138509962
669;balanced;entropy;;sqrt;1;5;random;0.718241151325134;0.04352458651247945;0.9097911693441914;0.004555150972865925
651;balanced;entropy;;auto;1;5;random;0.718241151325134;0.04352458651247945;0.9097911693441914;0.004555150972865925
811;balanced;entropy;20;auto;1;2;random;0.7182020004512676;0.05133505834135085;0.839871786127803;0.01979127006550693
829;balanced;entropy;20;sqrt;1;2;random;0.7182020004512676;0.05133505834135085;0.839871786127803;0.01979127006550693
637;balanced;gini;20;log2;2;2;random;0.7179419372419621;0.045056240967584295;0.7870609468638956;0.01578339748369823
828;balanced;entropy;20;sqrt;1;2;best;0.717922535522648;0.04410710072409126;0.9632508053093218;0.00830229521075872
810;balanced;entropy;20;auto;1;2;best;0.717922535522648;0.04410710072409126;0.9632508053093218;0.00830229521075872
41;;gini;;log2;1;10;random;0.7177628679389073;0.04836715077578928;0.8436972388076889;0.006686313381910272
124;;gini;10;auto;4;10;best;0.7172984702904531;0.06210066299447838;0.78010006301584;0.01623365510678884
142;;gini;10;sqrt;4;10;best;0.7172984702904531;0.06210066299447838;0.78010006301584;0.01623365510678884
496;balanced;gini;5;auto;2;10;best;0.7171311223362267;0.07225324534210902;0.7634718570786931;0.0038652071514711605
514;balanced;gini;5;sqrt;2;10;best;0.7171311223362267;0.07225324534210902;0.7634718570786931;0.0038652071514711605
170;;gini;20;auto;2;5;best;0.7170670266697755;0.047577612016956;0.8799020856091696;0.012110252598590714
188;;gini;20;sqrt;2;5;best;0.7170670266697755;0.047577612016956;0.8799020856091696;0.012110252598590714
653;balanced;entropy;;auto;1;10;random;0.7169879755219715;0.05522742123557056;0.867249918481857;0.006475952654055388
671;balanced;entropy;;sqrt;1;10;random;0.7169879755219715;0.05522742123557056;0.867249918481857;0.006475952654055388
222;;entropy;;auto;2;2;best;0.7169652910732057;0.04872338648855813;0.8903436215484948;0.01263208875180754
240;;entropy;;sqrt;2;2;best;0.7169652910732057;0.04872338648855813;0.8903436215484948;0.01263208875180754
584;balanced;gini;10;log2;2;5;best;0.7168513022836664;0.05314426709442428;0.822619110058651;0.01631661073131548
22;;gini;;sqrt;1;10;best;0.7166446551518252;0.059516553149136335;0.8804500939919843;0.007956575642176528
4;;gini;;auto;1;10;best;0.7166446551518252;0.059516553149136335;0.8804500939919843;0.007956575642176528
39;;gini;;log2;1;5;random;0.7163788200038639;0.05850731166669279;0.8989386246583134;0.002869628898090407
474;balanced;gini;;log2;2;2;best;0.716134185102419;0.056252289916339376;0.8930529837237733;0.004048721264370593
150;;gini;10;log2;2;2;best;0.7160689623906117;0.048208744142109856;0.7823131257778226;0.024611083342898438
458;balanced;gini;;sqrt;2;5;best;0.7159876339237077;0.05712827713223776;0.8960427054796904;0.005772944662850859
440;balanced;gini;;auto;2;5;best;0.7159876339237077;0.05712827713223776;0.8960427054796904;0.005772944662850859
754;balanced;entropy;5;log2;4;10;best;0.7158449806953551;0.06252668467478317;0.767235789427741;0.013636470260810605
752;balanced;entropy;5;log2;4;5;best;0.7158449806953551;0.06252668467478317;0.767235789427741;0.013636470260810605
750;balanced;entropy;5;log2;4;2;best;0.7158449806953551;0.06252668467478317;0.767235789427741;0.013636470260810605
756;balanced;entropy;10;auto;1;2;best;0.7155534979222447;0.06986462238349969;0.8295478456639003;0.010630832419770092
774;balanced;entropy;10;sqrt;1;2;best;0.7155534979222447;0.06986462238349969;0.8295478456639003;0.010630832419770092
538;balanced;gini;5;log2;4;10;best;0.7154466498492279;0.06295818138286381;0.7676759782042833;0.013510581964448484
536;balanced;gini;5;log2;4;5;best;0.7154466498492279;0.06295818138286381;0.7675858008893383;0.013386885691575428
534;balanced;gini;5;log2;4;2;best;0.7154466498492279;0.06295818138286381;0.7675858008893383;0.013386885691575428
661;balanced;entropy;;auto;4;2;random;0.7153462264310934;0.07592652658382992;0.7635497344760902;0.014707416837978824
681;balanced;entropy;;sqrt;4;5;random;0.7153462264310934;0.07592652658382992;0.7635497344760902;0.014707416837978824
679;balanced;entropy;;sqrt;4;2;random;0.7153462264310934;0.07592652658382992;0.7635497344760902;0.014707416837978824
663;balanced;entropy;;auto;4;5;random;0.7153462264310934;0.07592652658382992;0.7635497344760902;0.014707416837978824
3;;gini;;auto;1;5;random;0.7152236316906502;0.044277313527516786;0.9015030564846456;0.006776658440689642
21;;gini;;sqrt;1;5;random;0.7152236316906502;0.044277313527516786;0.9015030564846456;0.006776658440689642
617;balanced;gini;20;sqrt;1;10;random;0.7151471868353872;0.06299907849704892;0.818106706130561;0.015220884676841715
599;balanced;gini;20;auto;1;10;random;0.7151471868353872;0.06299907849704892;0.818106706130561;0.015220884676841715
5;;gini;;auto;1;10;random;0.7147038074847093;0.05592801890030298;0.8458492175588985;0.008563596232668013
23;;gini;;sqrt;1;10;random;0.7147038074847093;0.05592801890030298;0.8458492175588985;0.008563596232668013
477;balanced;gini;;log2;2;5;random;0.7146632386512615;0.054368679133195055;0.7988826497725509;0.01870487853765431
657;balanced;entropy;;auto;2;5;random;0.7145587538006206;0.0739455791421253;0.8171992519284634;0.010953130683383083
675;balanced;entropy;;sqrt;2;5;random;0.7145587538006206;0.0739455791421253;0.8171992519284634;0.010953130683383083
627;balanced;gini;20;sqrt;4;5;random;0.7144011760056743;0.06661608524691019;0.7644044917071424;0.021271398495788782
609;balanced;gini;20;auto;4;5;random;0.7144011760056743;0.06661608524691019;0.7644044917071424;0.021271398495788782
