;param_criterion;param_max_depth;param_min_samples_leaf;param_min_samples_split;mean_test_score;std_test_score;mean_train_score;std_train_score
21;gini;10;3;2;0.7480621591768499;0.03947487632667177;0.8837152800536228;0.007545593767889345
22;gini;10;3;5;0.7480621591768499;0.03947487632667177;0.8837152800536228;0.007545593767889345
44;entropy;;5;10;0.7457950010946145;0.050033775107180316;0.9031773426607703;0.004420954757918638
43;entropy;;5;5;0.7457950010946145;0.050033775107180316;0.9031773426607703;0.004420954757918638
42;entropy;;5;2;0.7457950010946145;0.050033775107180316;0.9031773426607703;0.004420954757918638
63;entropy;20;1;2;0.7456475598389258;0.03921086519983168;0.9910976926744555;0.004516726625109311
27;gini;20;1;2;0.7453491944632408;0.04372971820328735;0.9967145405032435;0.00407181882417084
36;entropy;;1;2;0.7439798068502965;0.04445168771852037;0.9995503496503495;0.00014988357935475733
66;entropy;20;3;2;0.7435427488423622;0.04103621306377159;0.9379894263653658;0.0024281478208433003
67;entropy;20;3;5;0.7435427488423622;0.04103621306377159;0.9379894263653658;0.0024281478208433003
69;entropy;20;5;2;0.7435233443126484;0.047863150561426406;0.9022954140301284;0.0049345289097227065
70;entropy;20;5;5;0.7435233443126484;0.047863150561426406;0.9022954140301284;0.0049345289097227065
71;entropy;20;5;10;0.7435233443126484;0.047863150561426406;0.9022954140301284;0.0049345289097227065
5;gini;;3;10;0.7422879225875361;0.03335175297081809;0.9097858800317885;0.0025485889267927338
68;entropy;20;3;10;0.7414916527352096;0.03564933133288445;0.9168352330034008;0.003541009291605405
2;gini;;1;10;0.7413112486566095;0.04199231091619945;0.9281953692216172;0.0034181406531657477
29;gini;20;1;10;0.7411812217224588;0.04205143974193148;0.9273381230195434;0.003612845817945866
32;gini;20;3;10;0.7408715577691094;0.032928370864999425;0.9095334313310639;0.002837195650083551
41;entropy;;3;10;0.7407140618158659;0.039294791687328204;0.9187073785881301;0.004082513869579512
64;entropy;20;1;5;0.7393224502116255;0.04434018892100097;0.9683705109095742;0.004558600237703827
0;gini;;1;2;0.7389216305775583;0.038880273099166356;0.9995503496503495;0.00014988357935475733
39;entropy;;3;2;0.7386293809457469;0.041829186570205394;0.9414371583297472;0.0019788413219138917
40;entropy;;3;5;0.7386293809457469;0.041829186570205394;0.9414371583297472;0.0019788413219138917
15;gini;3;5;2;0.7376000908861734;0.06578818213195019;0.7610797105879196;0.013469691181321618
16;gini;3;5;5;0.7376000908861734;0.06578818213195019;0.7610797105879196;0.013469691181321618
17;gini;3;5;10;0.7376000908861734;0.06578818213195019;0.7610797105879196;0.013469691181321618
9;gini;3;1;2;0.7370846269686476;0.0654146933164955;0.7617892809026623;0.013785169433481277
10;gini;3;1;5;0.7370846269686476;0.0654146933164955;0.7617892809026623;0.013785169433481277
11;gini;3;1;10;0.7370846269686476;0.0654146933164955;0.7617892809026623;0.013785169433481277
12;gini;3;3;2;0.7370846269686476;0.0654146933164955;0.7612746880242762;0.013625930494396088
13;gini;3;3;5;0.7370846269686476;0.0654146933164955;0.7612746880242762;0.013625930494396088
14;gini;3;3;10;0.7370846269686476;0.0654146933164955;0.7612746880242762;0.013625930494396088
65;entropy;20;1;10;0.7369744191909141;0.052081359509700026;0.9310097228299234;0.002754008049645706
28;gini;20;1;5;0.7369106496039486;0.046709731176700305;0.9666664127089243;0.0038045234349901643
53;entropy;3;5;10;0.7347878852711327;0.0779861192142561;0.7565279367313079;0.010583717486292131
52;entropy;3;5;5;0.7347878852711327;0.0779861192142561;0.7565279367313079;0.010583717486292131
51;entropy;3;5;2;0.7347878852711327;0.0779861192142561;0.7565279367313079;0.010583717486292131
50;entropy;3;3;10;0.7347878852711327;0.0779861192142561;0.7567003505244112;0.010820508698912316
49;entropy;3;3;5;0.7347878852711327;0.0779861192142561;0.7567003505244112;0.010820508698912316
48;entropy;3;3;2;0.7347878852711327;0.0779861192142561;0.7567003505244112;0.010820508698912316
47;entropy;3;1;10;0.7347878852711327;0.0779861192142561;0.757015143202997;0.010988914449728299
46;entropy;3;1;5;0.7347878852711327;0.0779861192142561;0.757015143202997;0.010988914449728299
45;entropy;3;1;2;0.7347878852711327;0.0779861192142561;0.757015143202997;0.010988914449728299
38;entropy;;1;10;0.7336958621913519;0.05728461529099661;0.9347798470272222;0.0034531739256794826
37;entropy;;1;5;0.7332548237670661;0.04001626743530893;0.9735814852757467;0.0026741201538082893
1;gini;;1;5;0.7324805498613489;0.039720275698448014;0.9684230860493084;0.002946075748677714
4;gini;;3;5;0.7264666590375354;0.03705705796583093;0.9334520171713686;0.003620772568994337
3;gini;;3;2;0.7264666590375354;0.03705705796583093;0.9334520171713686;0.003620772568994337
31;gini;20;3;5;0.7249055065743211;0.03591943231065686;0.9328349256422082;0.0042488184708313025
30;gini;20;3;2;0.7249055065743211;0.03591943231065686;0.9328349256422082;0.0042488184708313025
