;param_criterion;param_max_depth;param_max_features;param_max_leaf_nodes;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
21;gini;10;7;3;150;0.570957599019926;0.06958008126270465;0.6025060494081125;0.014138318248818232
3;gini;;7;3;150;0.570957599019926;0.06958008126270465;0.6025060494081125;0.014138318248818232
30;gini;20;7;3;150;0.570957599019926;0.06958008126270465;0.6025060494081125;0.014138318248818232
93;log_loss;10;7;3;150;0.5664622165671904;0.060868887898718;0.5958098215468128;0.014767007602385926
75;log_loss;;7;3;150;0.5664622165671904;0.060868887898718;0.5958098215468128;0.014767007602385926
39;entropy;;7;3;150;0.5664622165671904;0.060868887898718;0.5958098215468128;0.014767007602385926
84;log_loss;3;7;3;150;0.5664622165671904;0.060868887898718;0.5958098215468128;0.014767007602385926
66;entropy;20;7;3;150;0.5664622165671904;0.060868887898718;0.5958098215468128;0.014767007602385926
102;log_loss;20;7;3;150;0.5664622165671904;0.060868887898718;0.5958098215468128;0.014767007602385926
57;entropy;10;7;3;150;0.5664622165671904;0.060868887898718;0.5958098215468128;0.014767007602385926
48;entropy;3;7;3;150;0.5664622165671904;0.060868887898718;0.5958098215468128;0.014767007602385926
0;gini;;5;3;150;0.5522166120099582;0.056789277502245356;0.5821459326254101;0.01848042149041494
27;gini;20;5;3;150;0.5522166120099582;0.056789277502245356;0.5821459326254101;0.01848042149041494
18;gini;10;5;3;150;0.5522166120099582;0.056789277502245356;0.5821459326254101;0.01848042149041494
9;gini;3;5;3;150;0.5522166120099582;0.056789277502245356;0.5821459326254101;0.01848042149041494
90;log_loss;10;5;3;150;0.5465096584256273;0.04914582053474559;0.5733308520490668;0.018094792904086988
81;log_loss;3;5;3;150;0.5465096584256273;0.04914582053474559;0.5733308520490668;0.018094792904086988
99;log_loss;20;5;3;150;0.5465096584256273;0.04914582053474559;0.5733308520490668;0.018094792904086988
72;log_loss;;5;3;150;0.5465096584256273;0.04914582053474559;0.5733308520490668;0.018094792904086988
63;entropy;20;5;3;150;0.5465096584256273;0.04914582053474559;0.5733308520490668;0.018094792904086988
45;entropy;3;5;3;150;0.5465096584256273;0.04914582053474559;0.5733308520490668;0.018094792904086988
36;entropy;;5;3;150;0.5465096584256273;0.04914582053474559;0.5733308520490668;0.018094792904086988
54;entropy;10;5;3;150;0.5465096584256273;0.04914582053474559;0.5733308520490668;0.018094792904086988
