;param_criterion;param_max_depth;param_min_samples_leaf;param_min_samples_split;mean_test_score;std_test_score;mean_train_score;std_train_score
70;entropy;20;5;5;0.7386027549392873;0.03409520611915436;0.9006315814946081;0.006164929152025434
21;gini;10;3;2;0.7369673645760273;0.05408267518425606;0.8857541852076649;0.004663146381654269
22;gini;10;3;5;0.7369673645760273;0.05408267518425606;0.8857541852076649;0.004663146381654269
2;gini;;1;10;0.7337906094045279;0.06050161670230483;0.928211145993895;0.003582907437971698
28;gini;20;1;5;0.7335595605230161;0.04751209428272853;0.9651469427780628;0.004853573100132314
29;gini;20;1;10;0.7331310708239066;0.05871269144840279;0.9263730931179988;0.0054648415814590665
31;gini;20;3;5;0.7329808881961017;0.053871788210358804;0.9318390574699181;0.002324740185242383
30;gini;20;3;2;0.7329808881961017;0.053871788210358804;0.9318390574699181;0.002324740185242383
3;gini;;3;2;0.7315119363828877;0.05338846221585098;0.9322959722838021;0.0021577022180236266
4;gini;;3;5;0.7315119363828877;0.05338846221585098;0.9322959722838021;0.0021577022180236266
6;gini;;5;2;0.7310716127492094;0.05278206052167148;0.8968042377129783;0.0024472116233180815
33;gini;20;5;2;0.7310716127492094;0.05278206052167148;0.8968042377129783;0.0024472116233180815
34;gini;20;5;5;0.7310716127492094;0.05278206052167148;0.8968042377129783;0.0024472116233180815
35;gini;20;5;10;0.7310716127492094;0.05278206052167148;0.8968042377129783;0.0024472116233180815
8;gini;;5;10;0.7310716127492094;0.05278206052167148;0.8968042377129783;0.0024472116233180815
7;gini;;5;5;0.7310716127492094;0.05278206052167148;0.8968042377129783;0.0024472116233180815
65;entropy;20;1;10;0.7283514811464722;0.03880372948588146;0.9305374222378324;0.004945194917066302
63;entropy;20;1;2;0.728237313823347;0.036594437626765626;0.9895274187947057;0.006957111738322158
1;gini;;1;5;0.7271410027476506;0.04878547492627676;0.9683940806809007;0.0022929093412525983
68;entropy;20;3;10;0.7258851471705452;0.046963898009370224;0.9157013995198209;0.004737493943027447
27;gini;20;1;2;0.72569539392757;0.03970622829991397;0.9952115934754229;0.0069824935520124325
41;entropy;;3;10;0.7237939508699008;0.04731803155575183;0.9178288362257151;0.005225400477410407
64;entropy;20;1;5;0.722706588007562;0.03518694107698919;0.9665582870423007;0.0039692475682674465
0;gini;;1;2;0.7223357135241035;0.03998364706332355;0.9995982856353184;0.0002011834480084334
67;entropy;20;3;5;0.7218014051430303;0.034577481704846084;0.936999303762431;0.0026491766105151892
66;entropy;20;3;2;0.7218014051430303;0.034577481704846084;0.936999303762431;0.0026491766105151892
36;entropy;;1;2;0.7200377757867854;0.03896742877457768;0.9995982856353184;0.0002011834480084334
40;entropy;;3;5;0.7199809623195218;0.04138081258050626;0.9402820678023154;0.003615208763082176
39;entropy;;3;2;0.7199809623195218;0.04138081258050626;0.9402820678023154;0.003615208763082176
37;entropy;;1;5;0.7197280748539845;0.030019102885139513;0.9742406386775514;0.0023291289084146106
38;entropy;;1;10;0.7185076920298696;0.037798872339006515;0.9354293545811835;0.004780338846749918
9;gini;3;1;2;0.7024500531891193;0.06301344828683754;0.7556833668949631;0.014379041519263587
10;gini;3;1;5;0.7024500531891193;0.06301344828683754;0.7556833668949631;0.014379041519263587
11;gini;3;1;10;0.7024500531891193;0.06301344828683754;0.7556833668949631;0.014379041519263587
15;gini;3;5;2;0.7021167198557859;0.0632698318595386;0.7548556372983344;0.014543086644311011
12;gini;3;3;2;0.7021167198557859;0.0632698318595386;0.7550133334207489;0.014483262083272979
17;gini;3;5;10;0.7021167198557859;0.0632698318595386;0.7548556372983344;0.014543086644311011
16;gini;3;5;5;0.7021167198557859;0.0632698318595386;0.7548556372983344;0.014543086644311011
14;gini;3;3;10;0.7021167198557859;0.0632698318595386;0.7550133334207489;0.014483262083272979
13;gini;3;3;5;0.7021167198557859;0.0632698318595386;0.7550133334207489;0.014483262083272979
49;entropy;3;3;5;0.6810761500836164;0.06351290816609687;0.7475580104367661;0.009879621844938699
50;entropy;3;3;10;0.6810761500836164;0.06351290816609687;0.7475580104367661;0.009879621844938699
53;entropy;3;5;10;0.6810761500836164;0.06351290816609687;0.7473929939351159;0.010024611947165953
46;entropy;3;1;5;0.6810761500836164;0.06351290816609687;0.747837717144317;0.009795587943229626
48;entropy;3;3;2;0.6810761500836164;0.06351290816609687;0.7475580104367661;0.009879621844938699
51;entropy;3;5;2;0.6810761500836164;0.06351290816609687;0.7473929939351159;0.010024611947165953
52;entropy;3;5;5;0.6810761500836164;0.06351290816609687;0.7473929939351159;0.010024611947165953
45;entropy;3;1;2;0.6810761500836164;0.06351290816609687;0.747837717144317;0.009795587943229626
47;entropy;3;1;10;0.6810761500836164;0.06351290816609687;0.747837717144317;0.009795587943229626
