;param_activation;param_alpha;param_early_stopping;param_hidden_layer_sizes;param_learning_rate;param_max_iter;param_solver;mean_test_score;std_test_score;mean_train_score;std_train_score
259;logistic;0.0001;False;(100,);adaptive;200;adam;0.7310631612287869;0.060953208801835745;0.8164970087830369;0.013619746626328408
253;logistic;0.0001;False;(100,);constant;200;adam;0.7310631612287869;0.060953208801835745;0.8164970087830369;0.013619746626328408
337;logistic;0.001;False;(50, 50);constant;200;adam;0.7307679979330477;0.060180481054980216;0.8327034904914041;0.01162313823406689
343;logistic;0.001;False;(50, 50);adaptive;200;adam;0.7307679979330477;0.060180481054980216;0.8327034904914041;0.01162313823406689
419;logistic;0.01;False;(50, 50);adaptive;1000;adam;0.7301044594455443;0.05070473487323518;0.8482972587047503;0.022339016583653074
413;logistic;0.01;False;(50, 50);constant;1000;adam;0.7301044594455443;0.05070473487323518;0.8482972587047503;0.022339016583653074
61;relu;0.0001;False;(50, 100, 50);constant;200;adam;0.729468924291337;0.06335305173044223;0.8527178936134842;0.01808400971670592
67;relu;0.0001;False;(50, 100, 50);adaptive;200;adam;0.729468924291337;0.06335305173044223;0.8527178936134842;0.01808400971670592
43;relu;0.0001;False;(100,);adaptive;200;adam;0.7293356213758679;0.058930981398650474;0.8167435541249082;0.020493272123935515
37;relu;0.0001;False;(100,);constant;200;adam;0.7293356213758679;0.058930981398650474;0.8167435541249082;0.020493272123935515
355;logistic;0.001;False;(50, 100, 50);adaptive;200;adam;0.729275101018996;0.05921605966264906;0.8571428393753239;0.01045662882391264
349;logistic;0.001;False;(50, 100, 50);constant;200;adam;0.729275101018996;0.05921605966264906;0.8571428393753239;0.01045662882391264
401;logistic;0.01;False;(100,);constant;1000;adam;0.7292212648533319;0.057602844402535845;0.8249663712650991;0.013990187133398356
407;logistic;0.01;False;(100,);adaptive;1000;adam;0.7292212648533319;0.057602844402535845;0.8249663712650991;0.013990187133398356
405;logistic;0.01;False;(100,);adaptive;500;adam;0.7289316751922039;0.05735856704054519;0.8237987606105308;0.012516401518000037
399;logistic;0.01;False;(100,);constant;500;adam;0.7289316751922039;0.05735856704054519;0.8237987606105308;0.012516401518000037
341;logistic;0.001;False;(50, 50);constant;1000;adam;0.728770846031975;0.07122482298269497;0.8732355679402726;0.0232767832620704
347;logistic;0.001;False;(50, 50);adaptive;1000;adam;0.728770846031975;0.07122482298269497;0.8732355679402726;0.0232767832620704
403;logistic;0.01;False;(100,);adaptive;200;adam;0.7274546629441008;0.06300691734303594;0.8082611064908235;0.013948617434331297
397;logistic;0.01;False;(100,);constant;200;adam;0.7274546629441008;0.06300691734303594;0.8082611064908235;0.013948617434331297
275;logistic;0.0001;False;(50, 50);adaptive;1000;adam;0.7274114208463378;0.0627076874349762;0.8765621455729375;0.02425620870520334
269;logistic;0.0001;False;(50, 50);constant;1000;adam;0.7274114208463378;0.0627076874349762;0.8765621455729375;0.02425620870520334
565;tanh;0.001;False;(50, 100, 50);constant;200;adam;0.727141634628679;0.04576328254518861;0.8834183325638204;0.015757649962641368
571;tanh;0.001;False;(50, 100, 50);adaptive;200;adam;0.727141634628679;0.04576328254518861;0.8834183325638204;0.015757649962641368
569;tanh;0.001;False;(50, 100, 50);constant;1000;adam;0.7270706941501388;0.05000595793275277;0.8883636662312355;0.015775530133406098
567;tanh;0.001;False;(50, 100, 50);constant;500;adam;0.7270706941501388;0.05000595793275277;0.8883636662312355;0.015775530133406098
575;tanh;0.001;False;(50, 100, 50);adaptive;1000;adam;0.7270706941501388;0.05000595793275277;0.8883636662312355;0.015775530133406098
573;tanh;0.001;False;(50, 100, 50);adaptive;500;adam;0.7270706941501388;0.05000595793275277;0.8883636662312355;0.015775530133406098
137;relu;0.001;False;(50, 100, 50);constant;1000;adam;0.7269895821499184;0.06822749764947188;0.8482207978070303;0.021897520258196454
141;relu;0.001;False;(50, 100, 50);adaptive;500;adam;0.7269895821499184;0.06822749764947188;0.8482207978070303;0.021897520258196454
143;relu;0.001;False;(50, 100, 50);adaptive;1000;adam;0.7269895821499184;0.06822749764947188;0.8482207978070303;0.021897520258196454
135;relu;0.001;False;(50, 100, 50);constant;500;adam;0.7269895821499184;0.06822749764947188;0.8482207978070303;0.021897520258196454
623;tanh;0.01;False;(100,);adaptive;1000;adam;0.7269217771743989;0.05419389373998939;0.8852669125962069;0.014476387844677845
621;tanh;0.01;False;(100,);adaptive;500;adam;0.7269217771743989;0.05419389373998939;0.8852669125962069;0.014476387844677845
615;tanh;0.01;False;(100,);constant;500;adam;0.7269217771743989;0.05419389373998939;0.8852669125962069;0.014476387844677845
617;tanh;0.01;False;(100,);constant;1000;adam;0.7269217771743989;0.05419389373998939;0.8852669125962069;0.014476387844677845
473;tanh;0.0001;False;(100,);constant;1000;adam;0.7268344878454928;0.06303456606604439;0.905875695513215;0.014138438622381682
479;tanh;0.0001;False;(100,);adaptive;1000;adam;0.7268344878454928;0.06303456606604439;0.905875695513215;0.014138438622381682
547;tanh;0.001;False;(100,);adaptive;200;adam;0.7266654584940501;0.05222126745355324;0.8620161174799824;0.009417587936301113
541;tanh;0.001;False;(100,);constant;200;adam;0.7266654584940501;0.05222126745355324;0.8620161174799824;0.009417587936301113
471;tanh;0.0001;False;(100,);constant;500;adam;0.726342408755504;0.06268124539301913;0.903340998308588;0.01196761581651577
477;tanh;0.0001;False;(100,);adaptive;500;adam;0.726342408755504;0.06268124539301913;0.903340998308588;0.01196761581651577
353;logistic;0.001;False;(50, 100, 50);constant;1000;adam;0.7263183336103963;0.058105706242863465;0.8615969497561233;0.023677936772521665
351;logistic;0.001;False;(50, 100, 50);constant;500;adam;0.7263183336103963;0.058105706242863465;0.8615969497561233;0.023677936772521665
357;logistic;0.001;False;(50, 100, 50);adaptive;500;adam;0.7263183336103963;0.058105706242863465;0.8615969497561233;0.023677936772521665
359;logistic;0.001;False;(50, 100, 50);adaptive;1000;adam;0.7263183336103963;0.058105706242863465;0.8615969497561233;0.023677936772521665
267;logistic;0.0001;False;(50, 50);constant;500;adam;0.7262270065767887;0.0627730632769625;0.8722048791451913;0.02034633946597411
273;logistic;0.0001;False;(50, 50);adaptive;500;adam;0.7262270065767887;0.0627730632769625;0.8722048791451913;0.02034633946597411
469;tanh;0.0001;False;(100,);constant;200;adam;0.7260701606584432;0.05588571665414412;0.8629169102602006;0.01010452381851101
475;tanh;0.0001;False;(100,);adaptive;200;adam;0.7260701606584432;0.05588571665414412;0.8629169102602006;0.01010452381851101
133;relu;0.001;False;(50, 100, 50);constant;200;adam;0.7251505205278918;0.06677096824759801;0.8454040148626664;0.01926480415707388
139;relu;0.001;False;(50, 100, 50);adaptive;200;adam;0.7251505205278918;0.06677096824759801;0.8454040148626664;0.01926480415707388
619;tanh;0.01;False;(100,);adaptive;200;adam;0.7249868886265766;0.04913541850351015;0.857588028516951;0.00839968494079761
613;tanh;0.01;False;(100,);constant;200;adam;0.7249868886265766;0.04913541850351015;0.857588028516951;0.00839968494079761
109;relu;0.001;False;(100,);constant;200;adam;0.7249699641743922;0.06311628092634544;0.8178023877566089;0.019438150126251743
115;relu;0.001;False;(100,);adaptive;200;adam;0.7249699641743922;0.06311628092634544;0.8178023877566089;0.019438150126251743
191;relu;0.01;False;(100,);adaptive;1000;adam;0.7241856656456636;0.06547714227000423;0.8118211027029714;0.019195129680636216
181;relu;0.01;False;(100,);constant;200;adam;0.7241856656456636;0.06547714227000423;0.8118211027029714;0.019195129680636216
183;relu;0.01;False;(100,);constant;500;adam;0.7241856656456636;0.06547714227000423;0.8118211027029714;0.019195129680636216
185;relu;0.01;False;(100,);constant;1000;adam;0.7241856656456636;0.06547714227000423;0.8118211027029714;0.019195129680636216
187;relu;0.01;False;(100,);adaptive;200;adam;0.7241856656456636;0.06547714227000423;0.8118211027029714;0.019195129680636216
189;relu;0.01;False;(100,);adaptive;500;adam;0.7241856656456636;0.06547714227000423;0.8118211027029714;0.019195129680636216
215;relu;0.01;False;(50, 100, 50);adaptive;1000;adam;0.7224196449308439;0.06667263549393673;0.8468761677760209;0.016273687222715036
213;relu;0.01;False;(50, 100, 50);adaptive;500;adam;0.7224196449308439;0.06667263549393673;0.8468761677760209;0.016273687222715036
209;relu;0.01;False;(50, 100, 50);constant;1000;adam;0.7224196449308439;0.06667263549393673;0.8468761677760209;0.016273687222715036
207;relu;0.01;False;(50, 100, 50);constant;500;adam;0.7224196449308439;0.06667263549393673;0.8468761677760209;0.016273687222715036
493;tanh;0.0001;False;(50, 100, 50);constant;200;adam;0.7219158346864681;0.0466596457632127;0.8773854403669608;0.017378503226294625
499;tanh;0.0001;False;(50, 100, 50);adaptive;200;adam;0.7219158346864681;0.0466596457632127;0.8773854403669608;0.017378503226294625
339;logistic;0.001;False;(50, 50);constant;500;adam;0.7217108883165322;0.0676145116379584;0.8688713285987226;0.018976447595288284
345;logistic;0.001;False;(50, 50);adaptive;500;adam;0.7217108883165322;0.0676145116379584;0.8688713285987226;0.018976447595288284
545;tanh;0.001;False;(100,);constant;1000;adam;0.7212074926108916;0.06169661658584016;0.8977538208799054;0.014299838690470476
551;tanh;0.001;False;(100,);adaptive;1000;adam;0.7212074926108916;0.06169661658584016;0.8977538208799054;0.014299838690470476
557;tanh;0.001;False;(50, 50);constant;1000;adam;0.7208514488313724;0.03259675820389568;0.8863522326226392;0.019833844014840084
563;tanh;0.001;False;(50, 50);adaptive;1000;adam;0.7208514488313724;0.03259675820389568;0.8863522326226392;0.019833844014840084
561;tanh;0.001;False;(50, 50);adaptive;500;adam;0.7208514488313724;0.03259675820389568;0.8863522326226392;0.019833844014840084
555;tanh;0.001;False;(50, 50);constant;500;adam;0.7208514488313724;0.03259675820389568;0.8863522326226392;0.019833844014840084
647;tanh;0.01;False;(50, 100, 50);adaptive;1000;adam;0.7206976232005595;0.05546566807459096;0.8731900317504616;0.018244846726458198
645;tanh;0.01;False;(50, 100, 50);adaptive;500;adam;0.7206976232005595;0.05546566807459096;0.8731900317504616;0.018244846726458198
639;tanh;0.01;False;(50, 100, 50);constant;500;adam;0.7206976232005595;0.05546566807459096;0.8731900317504616;0.018244846726458198
641;tanh;0.01;False;(50, 100, 50);constant;1000;adam;0.7206976232005595;0.05546566807459096;0.8731900317504616;0.018244846726458198
549;tanh;0.001;False;(100,);adaptive;500;adam;0.7202815666849656;0.0618488210742135;0.8980440544853092;0.014536584911197886
543;tanh;0.001;False;(100,);constant;500;adam;0.7202815666849656;0.0618488210742135;0.8980440544853092;0.014536584911197886
495;tanh;0.0001;False;(50, 100, 50);constant;500;adam;0.7201991010029258;0.04260714972466615;0.8823379062527165;0.021202742049605778
503;tanh;0.0001;False;(50, 100, 50);adaptive;1000;adam;0.7201991010029258;0.04260714972466615;0.8823379062527165;0.021202742049605778
497;tanh;0.0001;False;(50, 100, 50);constant;1000;adam;0.7201991010029258;0.04260714972466615;0.8823379062527165;0.021202742049605778
501;tanh;0.0001;False;(50, 100, 50);adaptive;500;adam;0.7201991010029258;0.04260714972466615;0.8823379062527165;0.021202742049605778
211;relu;0.01;False;(50, 100, 50);adaptive;200;adam;0.7200489552756715;0.06637715633674512;0.8464909644758496;0.0161407700666958
205;relu;0.01;False;(50, 100, 50);constant;200;adam;0.7200489552756715;0.06637715633674512;0.8464909644758496;0.0161407700666958
643;tanh;0.01;False;(50, 100, 50);adaptive;200;adam;0.719361893004438;0.058505380811997416;0.8714066482990306;0.018528553549999032
637;tanh;0.01;False;(50, 100, 50);constant;200;adam;0.719361893004438;0.058505380811997416;0.8714066482990306;0.018528553549999032
487;tanh;0.0001;False;(50, 50);adaptive;200;adam;0.7161797252837729;0.04340159182178869;0.8759585550195368;0.013175684541988149
481;tanh;0.0001;False;(50, 50);constant;200;adam;0.7161797252837729;0.04340159182178869;0.8759585550195368;0.013175684541988149
631;tanh;0.01;False;(50, 50);adaptive;200;adam;0.7151409580689766;0.0370671514577395;0.8710783007648473;0.018634516853236027
625;tanh;0.01;False;(50, 50);constant;200;adam;0.7151409580689766;0.0370671514577395;0.8710783007648473;0.018634516853236027
559;tanh;0.001;False;(50, 50);adaptive;200;adam;0.7135257494050082;0.046001433733807336;0.8712476982617069;0.0159821161023374
553;tanh;0.001;False;(50, 50);constant;200;adam;0.7135257494050082;0.046001433733807336;0.8712476982617069;0.0159821161023374
491;tanh;0.0001;False;(50, 50);adaptive;1000;adam;0.7125307100871037;0.05102789858999341;0.8889805411173244;0.01271588526220431
483;tanh;0.0001;False;(50, 50);constant;500;adam;0.7125307100871037;0.05102789858999341;0.8889805411173244;0.01271588526220431
485;tanh;0.0001;False;(50, 50);constant;1000;adam;0.7125307100871037;0.05102789858999341;0.8889805411173244;0.01271588526220431
489;tanh;0.0001;False;(50, 50);adaptive;500;adam;0.7125307100871037;0.05102789858999341;0.8889805411173244;0.01271588526220431
629;tanh;0.01;False;(50, 50);constant;1000;adam;0.7078013036663874;0.036317312269490934;0.8799504219783183;0.023848110266155916
627;tanh;0.01;False;(50, 50);constant;500;adam;0.7078013036663874;0.036317312269490934;0.8799504219783183;0.023848110266155916
635;tanh;0.01;False;(50, 50);adaptive;1000;adam;0.7078013036663874;0.036317312269490934;0.8799504219783183;0.023848110266155916
633;tanh;0.01;False;(50, 50);adaptive;500;adam;0.7078013036663874;0.036317312269490934;0.8799504219783183;0.023848110266155916
391;logistic;0.01;True;(50, 100, 50);adaptive;200;adam;0.7046319112340611;0.04817295249544397;0.7574900412452876;0.01901729717667562
389;logistic;0.01;True;(50, 100, 50);constant;1000;adam;0.7046319112340611;0.04817295249544397;0.7574900412452876;0.01901729717667562
393;logistic;0.01;True;(50, 100, 50);adaptive;500;adam;0.7046319112340611;0.04817295249544397;0.7574900412452876;0.01901729717667562
387;logistic;0.01;True;(50, 100, 50);constant;500;adam;0.7046319112340611;0.04817295249544397;0.7574900412452876;0.01901729717667562
385;logistic;0.01;True;(50, 100, 50);constant;200;adam;0.7046319112340611;0.04817295249544397;0.7574900412452876;0.01901729717667562
395;logistic;0.01;True;(50, 100, 50);adaptive;1000;adam;0.7046319112340611;0.04817295249544397;0.7574900412452876;0.01901729717667562
317;logistic;0.001;True;(50, 100, 50);constant;1000;adam;0.702168041559306;0.051308740180863635;0.7659411784731388;0.024054145382828292
313;logistic;0.001;True;(50, 100, 50);constant;200;adam;0.702168041559306;0.051308740180863635;0.7659411784731388;0.024054145382828292
315;logistic;0.001;True;(50, 100, 50);constant;500;adam;0.702168041559306;0.051308740180863635;0.7659411784731388;0.024054145382828292
321;logistic;0.001;True;(50, 100, 50);adaptive;500;adam;0.702168041559306;0.051308740180863635;0.7659411784731388;0.024054145382828292
319;logistic;0.001;True;(50, 100, 50);adaptive;200;adam;0.702168041559306;0.051308740180863635;0.7659411784731388;0.024054145382828292
323;logistic;0.001;True;(50, 100, 50);adaptive;1000;adam;0.702168041559306;0.051308740180863635;0.7659411784731388;0.024054145382828292
153;relu;0.01;True;(100,);adaptive;500;adam;0.6995719420622954;0.05781716413477005;0.7503953300037752;0.025099341266737654
145;relu;0.01;True;(100,);constant;200;adam;0.6995719420622954;0.05781716413477005;0.7503953300037752;0.025099341266737654
147;relu;0.01;True;(100,);constant;500;adam;0.6995719420622954;0.05781716413477005;0.7503953300037752;0.025099341266737654
149;relu;0.01;True;(100,);constant;1000;adam;0.6995719420622954;0.05781716413477005;0.7503953300037752;0.025099341266737654
151;relu;0.01;True;(100,);adaptive;200;adam;0.6995719420622954;0.05781716413477005;0.7503953300037752;0.025099341266737654
155;relu;0.01;True;(100,);adaptive;1000;adam;0.6995719420622954;0.05781716413477005;0.7503953300037752;0.025099341266737654
535;tanh;0.001;True;(50, 100, 50);adaptive;200;adam;0.6979994310979967;0.059946831627093425;0.7761822187292523;0.030263893458721932
531;tanh;0.001;True;(50, 100, 50);constant;500;adam;0.6979994310979967;0.059946831627093425;0.7761822187292523;0.030263893458721932
529;tanh;0.001;True;(50, 100, 50);constant;200;adam;0.6979994310979967;0.059946831627093425;0.7761822187292523;0.030263893458721932
537;tanh;0.001;True;(50, 100, 50);adaptive;500;adam;0.6979994310979967;0.059946831627093425;0.7761822187292523;0.030263893458721932
539;tanh;0.001;True;(50, 100, 50);adaptive;1000;adam;0.6979994310979967;0.059946831627093425;0.7761822187292523;0.030263893458721932
533;tanh;0.001;True;(50, 100, 50);constant;1000;adam;0.6979994310979967;0.059946831627093425;0.7761822187292523;0.030263893458721932
7;relu;0.0001;True;(100,);adaptive;200;adam;0.6961698538880101;0.06234875015058939;0.7504812551488016;0.027303771058607706
9;relu;0.0001;True;(100,);adaptive;500;adam;0.6961698538880101;0.06234875015058939;0.7504812551488016;0.027303771058607706
11;relu;0.0001;True;(100,);adaptive;1000;adam;0.6961698538880101;0.06234875015058939;0.7504812551488016;0.027303771058607706
1;relu;0.0001;True;(100,);constant;200;adam;0.6961698538880101;0.06234875015058939;0.7504812551488016;0.027303771058607706
3;relu;0.0001;True;(100,);constant;500;adam;0.6961698538880101;0.06234875015058939;0.7504812551488016;0.027303771058607706
5;relu;0.0001;True;(100,);constant;1000;adam;0.6961698538880101;0.06234875015058939;0.7504812551488016;0.027303771058607706
605;tanh;0.01;True;(50, 100, 50);constant;1000;adam;0.6925289476375236;0.0568153992366592;0.77219005136148;0.024453670973707133
601;tanh;0.01;True;(50, 100, 50);constant;200;adam;0.6925289476375236;0.0568153992366592;0.77219005136148;0.024453670973707133
611;tanh;0.01;True;(50, 100, 50);adaptive;1000;adam;0.6925289476375236;0.0568153992366592;0.77219005136148;0.024453670973707133
609;tanh;0.01;True;(50, 100, 50);adaptive;500;adam;0.6925289476375236;0.0568153992366592;0.77219005136148;0.024453670973707133
607;tanh;0.01;True;(50, 100, 50);adaptive;200;adam;0.6925289476375236;0.0568153992366592;0.77219005136148;0.024453670973707133
603;tanh;0.01;True;(50, 100, 50);constant;500;adam;0.6925289476375236;0.0568153992366592;0.77219005136148;0.024453670973707133
249;logistic;0.0001;True;(50, 100, 50);adaptive;500;adam;0.6901519310123827;0.07702744465307526;0.7539214412388506;0.026171448156510745
247;logistic;0.0001;True;(50, 100, 50);adaptive;200;adam;0.6901519310123827;0.07702744465307526;0.7539214412388506;0.026171448156510745
251;logistic;0.0001;True;(50, 100, 50);adaptive;1000;adam;0.6901519310123827;0.07702744465307526;0.7539214412388506;0.026171448156510745
245;logistic;0.0001;True;(50, 100, 50);constant;1000;adam;0.6901519310123827;0.07702744465307526;0.7539214412388506;0.026171448156510745
243;logistic;0.0001;True;(50, 100, 50);constant;500;adam;0.6901519310123827;0.07702744465307526;0.7539214412388506;0.026171448156510745
241;logistic;0.0001;True;(50, 100, 50);constant;200;adam;0.6901519310123827;0.07702744465307526;0.7539214412388506;0.026171448156510745
459;tanh;0.0001;True;(50, 100, 50);constant;500;adam;0.6900547035127239;0.05993983519199214;0.764684896346356;0.021951477942652026
457;tanh;0.0001;True;(50, 100, 50);constant;200;adam;0.6900547035127239;0.05993983519199214;0.764684896346356;0.021951477942652026
467;tanh;0.0001;True;(50, 100, 50);adaptive;1000;adam;0.6900547035127239;0.05993983519199214;0.764684896346356;0.021951477942652026
461;tanh;0.0001;True;(50, 100, 50);constant;1000;adam;0.6900547035127239;0.05993983519199214;0.764684896346356;0.021951477942652026
463;tanh;0.0001;True;(50, 100, 50);adaptive;200;adam;0.6900547035127239;0.05993983519199214;0.764684896346356;0.021951477942652026
465;tanh;0.0001;True;(50, 100, 50);adaptive;500;adam;0.6900547035127239;0.05993983519199214;0.764684896346356;0.021951477942652026
83;relu;0.001;True;(100,);adaptive;1000;adam;0.6894510479845397;0.06225827836445361;0.7437280309720308;0.027021163909773483
81;relu;0.001;True;(100,);adaptive;500;adam;0.6894510479845397;0.06225827836445361;0.7437280309720308;0.027021163909773483
79;relu;0.001;True;(100,);adaptive;200;adam;0.6894510479845397;0.06225827836445361;0.7437280309720308;0.027021163909773483
75;relu;0.001;True;(100,);constant;500;adam;0.6894510479845397;0.06225827836445361;0.7437280309720308;0.027021163909773483
73;relu;0.001;True;(100,);constant;200;adam;0.6894510479845397;0.06225827836445361;0.7437280309720308;0.027021163909773483
77;relu;0.001;True;(100,);constant;1000;adam;0.6894510479845397;0.06225827836445361;0.7437280309720308;0.027021163909773483
97;relu;0.001;True;(50, 100, 50);constant;200;adam;0.6893706490711347;0.07206159042339134;0.7600712407836965;0.02219897080101336
