;param_alpha;param_loss;param_max_iter;param_penalty;param_random_state;mean_test_score;std_test_score;mean_train_score;std_train_score
26;0.0001;modified_huber;1000;elasticnet;42;0.7188981124340843;0.10430903620038247;0.7296676832938414;0.09235664425011553
20;0.0001;modified_huber;100;elasticnet;42;0.7188981124340843;0.10430903620038247;0.7296676832938414;0.09235664425011553
92;0.1;log;100;elasticnet;42;0.7181407103061471;0.0802403847383353;0.7224427456640079;0.03171951613402588
95;0.1;log;500;elasticnet;42;0.7181407103061471;0.0802403847383353;0.7224427456640079;0.03171951613402588
98;0.1;log;1000;elasticnet;42;0.7181407103061471;0.0802403847383353;0.7224427456640079;0.03171951613402588
81;0.1;hinge;100;l1;42;0.7166060614530345;0.07480685168192193;0.7101488562019266;0.046786326379650287
46;0.001;modified_huber;100;l2;42;0.7158133489854099;0.08141984295026884;0.7276407790365046;0.07733719879942132
53;0.001;modified_huber;1000;elasticnet;42;0.7146038533922149;0.0977938599694991;0.7314207760292376;0.08864115737036869
50;0.001;modified_huber;500;elasticnet;42;0.7146038533922149;0.0977938599694991;0.7314207760292376;0.08864115737036869
89;0.1;hinge;1000;elasticnet;42;0.7117977528089887;0.0998684600646773;0.7218693752100032;0.07177250598174449
86;0.1;hinge;500;elasticnet;42;0.7117977528089887;0.0998684600646773;0.7218693752100032;0.07177250598174449
83;0.1;hinge;100;elasticnet;42;0.7117977528089887;0.0998684600646773;0.7218693752100032;0.07177250598174449
47;0.001;modified_huber;100;elasticnet;42;0.7109139694784504;0.09567591060243871;0.7215560711417017;0.09191431445940114
5;0.0001;hinge;500;elasticnet;42;0.7088411407382563;0.09084134154724584;0.721496677301827;0.09426128483505657
8;0.0001;hinge;1000;elasticnet;42;0.7088411407382563;0.09084134154724584;0.721496677301827;0.09426128483505657
56;0.01;hinge;100;elasticnet;42;0.704550654964876;0.0997222298470398;0.7076329189314468;0.074097921256923
59;0.01;hinge;500;elasticnet;42;0.704550654964876;0.0997222298470398;0.7076329189314468;0.074097921256923
62;0.01;hinge;1000;elasticnet;42;0.704550654964876;0.0997222298470398;0.7076329189314468;0.074097921256923
105;0.1;modified_huber;1000;l1;42;0.7044192893211844;0.046644641560758086;0.7099696070834213;0.02528974287124514
7;0.0001;hinge;1000;l2;42;0.7035009875715057;0.1118097553271917;0.7042942807767834;0.09583604109005424
4;0.0001;hinge;500;l2;42;0.7035009875715057;0.1118097553271917;0.7042942807767834;0.09583604109005424
1;0.0001;hinge;100;l2;42;0.7025069409506772;0.11459676702635149;0.7050559476676872;0.10132756672390712
2;0.0001;hinge;100;elasticnet;42;0.7022838056906479;0.08667475980037351;0.7119980711132494;0.08682289627298963
100;0.1;modified_huber;100;l2;42;0.7020939776771573;0.10516565604206819;0.7044805472766404;0.07185412638290109
84;0.1;hinge;500;l1;42;0.7014277861628189;0.06732432019159121;0.707691558721798;0.048453406413705366
87;0.1;hinge;1000;l1;42;0.7014277861628189;0.06732432019159121;0.707691558721798;0.048453406413705366
103;0.1;modified_huber;500;l2;42;0.7002448897832932;0.10531804989210915;0.7032939476425522;0.0714007368000298
106;0.1;modified_huber;1000;l2;42;0.7002448897832932;0.10531804989210915;0.7032939476425522;0.0714007368000298
70;0.01;log;1000;l2;42;0.6998292712467624;0.08414914941290638;0.7023864936971476;0.08406911563077066
67;0.01;log;500;l2;42;0.6998292712467624;0.08414914941290638;0.7023864936971476;0.08406911563077066
102;0.1;modified_huber;500;l1;42;0.6994255315184379;0.04806667949307227;0.7034694277893276;0.02018983322163189
55;0.01;hinge;100;l2;42;0.6970631393593829;0.09377620665366093;0.7099780812093475;0.08479038499278316
61;0.01;hinge;1000;l2;42;0.6970631393593829;0.09377620665366093;0.7099780812093475;0.08479038499278316
58;0.01;hinge;500;l2;42;0.6970631393593829;0.09377620665366093;0.7099780812093475;0.08479038499278316
99;0.1;modified_huber;100;l1;42;0.6949215998658393;0.05487901168156912;0.6985278238851629;0.024382675798908276
76;0.01;modified_huber;500;l2;42;0.6943009670747387;0.06786351623502532;0.6982095049409701;0.07074024108742887
79;0.01;modified_huber;1000;l2;42;0.6943009670747387;0.06786351623502532;0.6982095049409701;0.07074024108742887
90;0.1;log;100;l1;42;0.6938324296122385;0.0954894365436448;0.6973822516901202;0.03658113534925656
64;0.01;log;100;l2;42;0.6910630368755474;0.08077520274507435;0.6941919813914359;0.07971195440308504
93;0.1;log;500;l1;42;0.6891028937708461;0.09556266364093331;0.6933851924194674;0.037865817579377715
96;0.1;log;1000;l1;42;0.6891028937708461;0.09556266364093331;0.6933851924194674;0.037865817579377715
73;0.01;modified_huber;100;l2;42;0.6857026664430655;0.07088988920732735;0.6906626270791942;0.07754428614597211
101;0.1;modified_huber;100;elasticnet;42;0.682501723591779;0.07103084420597158;0.6887209731602387;0.07178685649461557
104;0.1;modified_huber;500;elasticnet;42;0.682501723591779;0.07103084420597158;0.6887209731602387;0.07178685649461557
107;0.1;modified_huber;1000;elasticnet;42;0.682501723591779;0.07103084420597158;0.6887209731602387;0.07178685649461557
28;0.001;hinge;100;l2;42;0.6814191216203626;0.10277719200885609;0.6905269983221441;0.0961254414519886
25;0.0001;modified_huber;1000;l2;42;0.6672495201893155;0.10113722688393809;0.6958561221197876;0.09869552705872998
22;0.0001;modified_huber;500;l2;42;0.6672495201893155;0.10113722688393809;0.6958561221197876;0.09869552705872998
19;0.0001;modified_huber;100;l2;42;0.6620310432854454;0.09760187165582389;0.6910925341888415;0.09431758901512652
10;0.0001;log;100;l2;42;0.6528752771721915;0.10285893013150729;0.6521940152199346;0.09704375429995706
34;0.001;hinge;1000;l2;42;0.6499307302439115;0.08800430121031497;0.671775864456855;0.08894487310907043
31;0.001;hinge;500;l2;42;0.6499307302439115;0.08800430121031497;0.671775864456855;0.08894487310907043
16;0.0001;log;1000;l2;42;0.6362334861274153;0.08634947865210249;0.6473359982157988;0.09512708381087448
13;0.0001;log;500;l2;42;0.6362334861274153;0.08634947865210249;0.6473359982157988;0.09512708381087448
