;param_alpha;param_class_weight;param_eta0;param_fit_intercept;param_l1_ratio;param_learning_rate;param_loss;param_max_iter;param_penalty;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
57;0.0001;;0.01;True;0.15;optimal;log;2000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
704;0.0001;;0.1;True;0.15;optimal;log;2000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
159;0.0001;;0.01;True;0.3;optimal;log;1000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
158;0.0001;;0.01;True;0.3;optimal;log;1000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
699;0.0001;;0.1;True;0.15;optimal;log;1000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
1455;0.0001;;1.0;True;0.3;optimal;log;1000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
1346;0.0001;;1.0;True;0.15;optimal;log;1000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
1347;0.0001;;1.0;True;0.15;optimal;log;1000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
1352;0.0001;;1.0;True;0.15;optimal;log;2000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
698;0.0001;;0.1;True;0.15;optimal;log;1000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
1353;0.0001;;1.0;True;0.15;optimal;log;2000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
705;0.0001;;0.1;True;0.15;optimal;log;2000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
1460;0.0001;;1.0;True;0.3;optimal;log;2000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
1454;0.0001;;1.0;True;0.3;optimal;log;1000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
165;0.0001;;0.01;True;0.3;optimal;log;2000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
1461;0.0001;;1.0;True;0.3;optimal;log;2000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
266;0.0001;;0.01;True;0.5;optimal;log;1000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
272;0.0001;;0.01;True;0.5;optimal;log;2000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
164;0.0001;;0.01;True;0.3;optimal;log;2000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
56;0.0001;;0.01;True;0.15;optimal;log;2000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
50;0.0001;;0.01;True;0.15;optimal;log;1000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
914;0.0001;;0.1;True;0.5;optimal;log;1000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
915;0.0001;;0.1;True;0.5;optimal;log;1000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
813;0.0001;;0.1;True;0.3;optimal;log;2000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
920;0.0001;;0.1;True;0.5;optimal;log;2000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
921;0.0001;;0.1;True;0.5;optimal;log;2000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
812;0.0001;;0.1;True;0.3;optimal;log;2000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
807;0.0001;;0.1;True;0.3;optimal;log;1000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
806;0.0001;;0.1;True;0.3;optimal;log;1000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
51;0.0001;;0.01;True;0.15;optimal;log;1000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
1562;0.0001;;1.0;True;0.5;optimal;log;1000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
1569;0.0001;;1.0;True;0.5;optimal;log;2000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
1563;0.0001;;1.0;True;0.5;optimal;log;1000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
1568;0.0001;;1.0;True;0.5;optimal;log;2000;l1;0.0001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
6650;0.001;balanced;0.1;True;0.3;optimal;modified_huber;1000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6651;0.001;balanced;0.1;True;0.3;optimal;modified_huber;1000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6543;0.001;balanced;0.1;True;0.15;optimal;modified_huber;1000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6548;0.001;balanced;0.1;True;0.15;optimal;modified_huber;2000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6549;0.001;balanced;0.1;True;0.15;optimal;modified_huber;2000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
7304;0.001;balanced;1.0;True;0.3;optimal;modified_huber;2000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
7190;0.001;balanced;1.0;True;0.15;optimal;modified_huber;1000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
5901;0.001;balanced;0.01;True;0.15;optimal;modified_huber;2000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
5900;0.001;balanced;0.01;True;0.15;optimal;modified_huber;2000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
5895;0.001;balanced;0.01;True;0.15;optimal;modified_huber;1000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
5894;0.001;balanced;0.01;True;0.15;optimal;modified_huber;1000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
7305;0.001;balanced;1.0;True;0.3;optimal;modified_huber;2000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
7412;0.001;balanced;1.0;True;0.5;optimal;modified_huber;2000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
7299;0.001;balanced;1.0;True;0.3;optimal;modified_huber;1000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
7413;0.001;balanced;1.0;True;0.5;optimal;modified_huber;2000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
7407;0.001;balanced;1.0;True;0.5;optimal;modified_huber;1000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
7406;0.001;balanced;1.0;True;0.5;optimal;modified_huber;1000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6657;0.001;balanced;0.1;True;0.3;optimal;modified_huber;2000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6656;0.001;balanced;0.1;True;0.3;optimal;modified_huber;2000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6542;0.001;balanced;0.1;True;0.15;optimal;modified_huber;1000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6759;0.001;balanced;0.1;True;0.5;optimal;modified_huber;1000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
7298;0.001;balanced;1.0;True;0.3;optimal;modified_huber;1000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6110;0.001;balanced;0.01;True;0.5;optimal;modified_huber;1000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6111;0.001;balanced;0.01;True;0.5;optimal;modified_huber;1000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6116;0.001;balanced;0.01;True;0.5;optimal;modified_huber;2000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
7191;0.001;balanced;1.0;True;0.15;optimal;modified_huber;1000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
7196;0.001;balanced;1.0;True;0.15;optimal;modified_huber;2000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6002;0.001;balanced;0.01;True;0.3;optimal;modified_huber;1000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6008;0.001;balanced;0.01;True;0.3;optimal;modified_huber;2000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6758;0.001;balanced;0.1;True;0.5;optimal;modified_huber;1000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
7197;0.001;balanced;1.0;True;0.15;optimal;modified_huber;2000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6765;0.001;balanced;0.1;True;0.5;optimal;modified_huber;2000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6764;0.001;balanced;0.1;True;0.5;optimal;modified_huber;2000;l1;0.0001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6009;0.001;balanced;0.01;True;0.3;optimal;modified_huber;2000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6003;0.001;balanced;0.01;True;0.3;optimal;modified_huber;1000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
6117;0.001;balanced;0.01;True;0.5;optimal;modified_huber;2000;l1;0.001;0.7038208176855453;0.049715630258225126;0.7223677891506528;0.024814895335450508
908;0.0001;;0.1;True;0.5;optimal;hinge;2000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
1443;0.0001;;1.0;True;0.3;optimal;hinge;1000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
909;0.0001;;0.1;True;0.5;optimal;hinge;2000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
1442;0.0001;;1.0;True;0.3;optimal;hinge;1000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
1341;0.0001;;1.0;True;0.15;optimal;hinge;2000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
693;0.0001;;0.1;True;0.15;optimal;hinge;2000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
903;0.0001;;0.1;True;0.5;optimal;hinge;1000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
1335;0.0001;;1.0;True;0.15;optimal;hinge;1000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
1340;0.0001;;1.0;True;0.15;optimal;hinge;2000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
45;0.0001;;0.01;True;0.15;optimal;hinge;2000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
1557;0.0001;;1.0;True;0.5;optimal;hinge;2000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
146;0.0001;;0.01;True;0.3;optimal;hinge;1000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
147;0.0001;;0.01;True;0.3;optimal;hinge;1000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
1334;0.0001;;1.0;True;0.15;optimal;hinge;1000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
902;0.0001;;0.1;True;0.5;optimal;hinge;1000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
152;0.0001;;0.01;True;0.3;optimal;hinge;2000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
153;0.0001;;0.01;True;0.3;optimal;hinge;2000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
255;0.0001;;0.01;True;0.5;optimal;hinge;1000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
254;0.0001;;0.01;True;0.5;optimal;hinge;1000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
260;0.0001;;0.01;True;0.5;optimal;hinge;2000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
1556;0.0001;;1.0;True;0.5;optimal;hinge;2000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
692;0.0001;;0.1;True;0.15;optimal;hinge;2000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
687;0.0001;;0.1;True;0.15;optimal;hinge;1000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
686;0.0001;;0.1;True;0.15;optimal;hinge;1000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
38;0.0001;;0.01;True;0.15;optimal;hinge;1000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
39;0.0001;;0.01;True;0.15;optimal;hinge;1000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
261;0.0001;;0.01;True;0.5;optimal;hinge;2000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
801;0.0001;;0.1;True;0.3;optimal;hinge;2000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
794;0.0001;;0.1;True;0.3;optimal;hinge;1000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
1551;0.0001;;1.0;True;0.5;optimal;hinge;1000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
795;0.0001;;0.1;True;0.3;optimal;hinge;1000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
800;0.0001;;0.1;True;0.3;optimal;hinge;2000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
1550;0.0001;;1.0;True;0.5;optimal;hinge;1000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
1449;0.0001;;1.0;True;0.3;optimal;hinge;2000;l1;0.001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
1448;0.0001;;1.0;True;0.3;optimal;hinge;2000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
44;0.0001;;0.01;True;0.15;optimal;hinge;2000;l1;0.0001;0.6972256651919607;0.05099566530599927;0.7078198228320346;0.028002377226144317
9783;0.01;balanced;0.01;True;0.15;optimal;modified_huber;1000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
9789;0.01;balanced;0.01;True;0.15;optimal;modified_huber;2000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
9891;0.01;balanced;0.01;True;0.3;optimal;modified_huber;1000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
9788;0.01;balanced;0.01;True;0.15;optimal;modified_huber;2000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
10431;0.01;balanced;0.1;True;0.15;optimal;modified_huber;1000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
9890;0.01;balanced;0.01;True;0.3;optimal;modified_huber;1000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
11186;0.01;balanced;1.0;True;0.3;optimal;modified_huber;1000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
10430;0.01;balanced;0.1;True;0.15;optimal;modified_huber;1000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
10646;0.01;balanced;0.1;True;0.5;optimal;modified_huber;1000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
10647;0.01;balanced;0.1;True;0.5;optimal;modified_huber;1000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
11192;0.01;balanced;1.0;True;0.3;optimal;modified_huber;2000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
11193;0.01;balanced;1.0;True;0.3;optimal;modified_huber;2000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
10005;0.01;balanced;0.01;True;0.5;optimal;modified_huber;2000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
10652;0.01;balanced;0.1;True;0.5;optimal;modified_huber;2000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
10653;0.01;balanced;0.1;True;0.5;optimal;modified_huber;2000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
10004;0.01;balanced;0.01;True;0.5;optimal;modified_huber;2000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
9999;0.01;balanced;0.01;True;0.5;optimal;modified_huber;1000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
11187;0.01;balanced;1.0;True;0.3;optimal;modified_huber;1000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
9998;0.01;balanced;0.01;True;0.5;optimal;modified_huber;1000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
9897;0.01;balanced;0.01;True;0.3;optimal;modified_huber;2000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
9782;0.01;balanced;0.01;True;0.15;optimal;modified_huber;1000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
9896;0.01;balanced;0.01;True;0.3;optimal;modified_huber;2000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
10437;0.01;balanced;0.1;True;0.15;optimal;modified_huber;2000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
11295;0.01;balanced;1.0;True;0.5;optimal;modified_huber;1000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
11301;0.01;balanced;1.0;True;0.5;optimal;modified_huber;2000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
11078;0.01;balanced;1.0;True;0.15;optimal;modified_huber;1000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
10436;0.01;balanced;0.1;True;0.15;optimal;modified_huber;2000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
11079;0.01;balanced;1.0;True;0.15;optimal;modified_huber;1000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
11300;0.01;balanced;1.0;True;0.5;optimal;modified_huber;2000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
11085;0.01;balanced;1.0;True;0.15;optimal;modified_huber;2000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
11294;0.01;balanced;1.0;True;0.5;optimal;modified_huber;1000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
11084;0.01;balanced;1.0;True;0.15;optimal;modified_huber;2000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
10539;0.01;balanced;0.1;True;0.3;optimal;modified_huber;1000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
10544;0.01;balanced;0.1;True;0.3;optimal;modified_huber;2000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
10545;0.01;balanced;0.1;True;0.3;optimal;modified_huber;2000;l1;0.001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
10538;0.01;balanced;0.1;True;0.3;optimal;modified_huber;1000;l1;0.0001;0.6960528272434103;0.05293626809395608;0.7000731569926741;0.03458970869127828
4376;0.001;;0.01;False;0.3;optimal;log;2000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
4371;0.001;;0.01;False;0.3;optimal;log;1000;l1;0.001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
4370;0.001;;0.01;False;0.3;optimal;log;1000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
5774;0.001;;1.0;False;0.5;optimal;log;1000;l1;0.0001;0.6956468423141811;0.048596055112899335;0.7195498875678166;0.034189112752840645
